"id","name","type","address","street_one","street_two","city","state","zip_code","location_description","date_from","date_to","open_time1","close_time1","open_time2","close_time2","Sunday","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","SNAP","WIC","FMNP","fresh_produce.healthy","MRFEI_score","latitude","longitude"
387,"Bailie Food Mart","Convenience Store","2316 Bailie Ave",NA,NA,NA,"PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.341159,-79.848683
388,"Bakers Dairy","Convenience Store","7300 Hamilton Ave",NA,NA,NA,"PA",15208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.454003,-79.895663
389,"Bay Valley Foods Bldg #230 - Co. Store","Convenience Store","1080 River Ave",NA,NA,NA,"PA",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.455278,-79.989036
390,"Beccari Farm Market","Convenience Store","5095 Thoms Run Rd",NA,NA,NA,"PA",15071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.373971,-80.133093
391,"Bell's Market","Convenience Store","603 Braddock Ave",NA,NA,NA,"PA",15104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.403331,-79.868202
392,"Ben Avon Mini Mart","Convenience Store","200 Division Av",NA,NA,NA,"PA",15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.503809,-80.075415
393,"Bhangal Mcknight","Convenience Store","4616 Mcknight Rd",NA,NA,NA,"PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.506003,-80.007421
394,"Big Daddy's","Convenience Store","564 Forbes Av",NA,NA,NA,"PA",15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.437655,-79.995074
395,"Bizi Mart","Convenience Store","2134 Carson St",NA,NA,NA,"PA",15203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.428206,-79.974793
396,"Blue Eagle Market","Convenience Store","726 Broadway Ave",NA,NA,NA,"PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.472971,-80.07416
397,"Blvdb's Exxon","Convenience Store","2602 Freeport Rd",NA,NA,NA,"PA",15065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.633564,-79.713801
398,"BP / Bloomfield","Convenience Store","4006 Liberty Ave",NA,NA,NA,"PA",15224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.462645,-79.95682
399,"BP Connect","Convenience Store","2 Beaver Grade Rd",NA,NA,NA,"PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.452448,-80.133194
400,"BP Fueland #228","Convenience Store","1927 Brownsville Rd",NA,NA,NA,"PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.395391,-79.986501
401,"BP Gas Station","Convenience Store","1001 Evergreen Av",NA,NA,NA,"PA",15209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.490782,-79.971815
402,"BP Gas Station #36182","Convenience Store","100 Fox Chapel Dr",NA,NA,NA,"PA",15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.489314,-79.882457
403,"BP Oil","Convenience Store","231 5th Ave",NA,NA,NA,"PA",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.351205,-79.86532
404,"BP Oil #07414","Convenience Store","4260 Evergreen Rd",NA,NA,NA,"PA",15214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.495669,-80.00773
405,"BP Oil #67315","Convenience Store","2900 Banksville Rd",NA,NA,NA,"PA",15216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.402949,-80.041463
406,"BP South Braddock","Convenience Store","1600 Braddock Av",NA,NA,NA,"PA",15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.426943,-79.890856
407,"BP Stop & Go","Convenience Store","638 Brown Av",NA,NA,NA,"PA",15145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.42596,-79.8345
408,"BP/ BFS Foods #64","Convenience Store","3984 Monroeville Blvd",NA,NA,NA,"PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.436011,-79.773069
409,"BP/ Fueland #216","Convenience Store","625 Ardmore Blvd",NA,NA,NA,"PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.437049,-79.873803
410,"Broadway Dairy Mart","Convenience Store","412 Broadway Ave",NA,NA,NA,"PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.46921,-80.068713
411,"Broadway Market","Convenience Store","295 Broadway Av",NA,NA,NA,"PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.467589,-80.067325
412,"Bryant Street Market","Convenience Store","5901 Bryant St",NA,NA,NA,"PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.475878,-79.91957
413,"C & C News & Snax","Convenience Store","2 Ppg Pl",NA,NA,NA,"PA",15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.440491,-80.00349
414,"CeeBee Market","Convenience Store","202 Brownsville Rd",NA,NA,NA,"PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4158,-79.987353
415,"Center Point Convenience","Convenience Store","4061 Perrysville Ave",NA,NA,NA,"PA",15214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.492315,-80.0217
416,"Cheneh A - Plus Mini Mart","Convenience Store","5013 Butler St",NA,NA,NA,"PA",15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.478309,-79.956214
417,"Christy's Market","Convenience Store","555 Foundry St",NA,NA,NA,"PA",15215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.50358,-79.937308
418,"Chuong's Market","Convenience Store","2208 Arlington Ave",NA,NA,NA,"PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.417017,-79.975536
419,"CIO Stores #14","Convenience Store","1909 Painters Run Rd",NA,NA,NA,"PA",15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.363565,-80.086297
420,"Circle K #4200","Convenience Store","2903 Brighton Rd",NA,NA,NA,"PA",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.471598,-80.02729
421,"Circle K #4201","Convenience Store","501 Main St",NA,NA,NA,"PA",15215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.494777,-79.936723
422,"Circle K #4202","Convenience Store","3817 Butler St",NA,NA,NA,"PA",15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.467553,-79.964223
423,"Circle K #4235","Convenience Store","200 Market Place Dr",NA,NA,NA,"PA",15071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.441153,-80.240396
424,"City News & Arcade","Convenience Store","418 Wood St",NA,NA,NA,"PA",15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.43978,-80.000753
425,"Co Go #1808","Convenience Store","1001 Brookline Blvd",NA,NA,NA,"PA",15226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.392358,-80.017326
426,"Co Go's #1817","Convenience Store","2800 Brownsville Rd",NA,NA,NA,"PA",15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.383403,-79.977468
427,"Co Go's #321","Convenience Store","2733 South Park Road",NA,NA,NA,"PA",15102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.327631,-80.031909
428,"Co Go's #322","Convenience Store","510 Station St",NA,NA,NA,"PA",15017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.357225,-80.110748
429,"Co Go's #329","Convenience Store","1050 Brinton Rd",NA,NA,NA,"PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.429065,-79.874667
430,"Co Go's #338","Convenience Store","3767 Brownsville Rd",NA,NA,NA,"PA",15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.37061,-79.974834
431,"Co Go's #496","Convenience Store","721 Island Av",NA,NA,NA,"PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.473124,-80.062598
432,"Co Go's #777","Convenience Store","20 Bailey Av",NA,NA,NA,"PA",15211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.426751,-80.004641
433,"Co Go's #786","Convenience Store","2003 S Braddock Ave",NA,NA,NA,"PA",15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.422453,-79.885302
434,"Co Go's #801","Convenience Store","1709 Saw Mill Run Blvd",NA,NA,NA,"PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.395816,-79.997403
435,"Co Go's #811","Convenience Store","314 Scenery Dr",NA,NA,NA,"PA",15037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.278022,-79.837547
436,"Co Go's #812","Convenience Store","1501 N Canal St",NA,NA,NA,"PA",15215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.496714,-79.926033
437,"Co Go's #813","Convenience Store","925 E Carson St",NA,NA,NA,"PA",15203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.428967,-79.989023
438,"Co Go's #814","Convenience Store","304 Virginia Ave",NA,NA,NA,"PA",15211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.431339,-80.010762
439,"Co Go's #821","Convenience Store","1513 Lincoln Wa",NA,NA,NA,"PA",15131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.349044,-79.817798
440,"Cochran A-Plus Sunoco #60568","Convenience Store","1630 Cochran Rd",NA,NA,NA,"PA",15220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.392207,-80.061257
441,"CoGo's #1493","Convenience Store","620 Lincoln Av",NA,NA,NA,"PA",15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.497549,-80.058938
442,"CoGo's #1784","Convenience Store","1530 Potomac Av",NA,NA,NA,"PA",15216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.397238,-80.03548
443,"ComBlvd Mini Mart","Convenience Store","1235 Muldowney St",NA,NA,NA,"PA",15207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.368932,-79.914005
444,"Comet News","Convenience Store","540 Braddock Av",NA,NA,NA,"PA",15104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.403638,-79.869559
445,"Coraopolis Fast Stop","Convenience Store","879 4th Ave",NA,NA,NA,"PA",15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.51961,-80.166401
446,"Craft A-Plus","Convenience Store","301 Craft Ave",NA,NA,NA,"PA",15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.435614,-79.96088
447,"Croskey's Sunoco","Convenience Store","806 Freeport Rd",NA,NA,NA,"PA",15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.498863,-79.85316
448,"Crossroads Service Center","Convenience Store","4600 Homestead Duquesne Rd",NA,NA,NA,"PA",15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.376274,-79.894553
449,"Curry Hollow Sunoco","Convenience Store","340 Curry Hollow Rd",NA,NA,NA,"PA",15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.337461,-79.977244
450,"CVS / Pharmacy #10034","Convenience Store","611 Duncan Av",NA,NA,NA,"PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.567824,-80.02325
451,"Daily Mart","Convenience Store","1125 Arlington Ave",NA,NA,NA,"PA",15203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.422044,-79.991713
452,"Dar's General Store","Convenience Store","709 Chartiers Av",NA,NA,NA,"PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.465584,-80.06193
453,"Deurali Bazar Inc","Convenience Store","309 Brownsville Rd",NA,NA,NA,"PA",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.414053,-79.988023
454,"DiLeo's Deli","Convenience Store","1009 9th Av",NA,NA,NA,"PA",15014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.609868,-79.741569
455,"Dipen Ent Inc / Marathon","Convenience Store","3646 Library Rd",NA,NA,NA,"PA",15234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.365139,-80.019469
456,"DJ's Butcher Block","Convenience Store","4623 Liberty Av",NA,NA,NA,"PA",15224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.462454,-79.949999
457,"Dollar General #15784","Convenience Store","2301 Brownsville Rd",NA,NA,NA,"PA",15129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.298348,-79.993658
458,"Dollar Tree #00236","Convenience Store","240 Mt NeBlvd Pointe Dr",NA,NA,NA,"PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.534703,-80.065129
459,"Dollar Tree #05038","Convenience Store","4714 Mcknight Rd",NA,NA,NA,"PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.521242,-80.004588
460,"Dollar Tree #06413","Convenience Store","4680 Old William Penn Highway",NA,NA,NA,"PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.438817,-79.741022
461,"Dollar Tree #1272","Convenience Store","5990 University Blvd",NA,NA,NA,"PA",15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.521267,-80.219777
462,"Dollar Tree #4222","Convenience Store","1020 Village Center Dr",NA,NA,NA,"PA",15084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.568368,-79.803954
463,"Dollar Tree #4287","Convenience Store","47 Walsh Rd",NA,NA,NA,"PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.440254,-80.071174
464,"Double Car Wash","Convenience Store","2305 O'Neil Blvd",NA,NA,NA,"PA",15131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.351707,-79.829165
465,"DuBlvdis B P II","Convenience Store","4731 Buttermilk Hollow Rd",NA,NA,NA,"PA",15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.359269,-79.907848
466,"DuBlvdis BP","Convenience Store","1006 E Carson St",NA,NA,NA,"PA",15203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.428491,-79.988222
467,"East Park News","Convenience Store","406 E OHighwayo St",NA,NA,NA,"PA",15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.453472,-80.001337
468,"Eddies Snacks & Smokes","Convenience Store","262 5th Ave",NA,NA,NA,"PA",15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.440665,-80.000665
469,"Eden's Market","Convenience Store","99 Alfred St",NA,NA,NA,"PA",15228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.380757,-80.044191
470,"Eiben Services","Convenience Store","2929 Churchview Ave",NA,NA,NA,"PA",15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.385355,-79.973001
471,"Elizabeth BP","Convenience Store","141 Mckeesport Rd",NA,NA,NA,"PA",15037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.274669,-79.883592
472,"Els Convenience Stop","Convenience Store","1614 Penn Ave",NA,NA,NA,"PA",15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.442694,-79.867069
473,"Ethnic Foods","Convenience Store","4371 Murray Ave",NA,NA,NA,"PA",15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.420038,-79.928022
474,"Etna Express","Convenience Store","421 Butler St",NA,NA,NA,"PA",15223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.498662,-79.944097
475,"Express Mini Mart @ BP Fueland","Convenience Store","501 Lowries Run Rd",NA,NA,NA,"PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.533915,-80.053035
476,"Express Uni-Mart","Convenience Store","612 Old Clairton Rd",NA,NA,NA,"PA",15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.324988,-79.957677
477,"Exxon Cheswick","Convenience Store","1003 Freeport Rd",NA,NA,NA,"PA",15024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.540678,-79.814181
478,"EZ Energy #305 / 7 Eleven #36185H","Convenience Store","2269 Noblestown Rd",NA,NA,NA,"PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.42805,-80.053313
479,"EZ Energy #308 / 7 Eleven #36188H","Convenience Store","4775 Mcknight Rd",NA,NA,NA,"PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.521671,-80.005583
480,"EZ Energy #309 / 7 Eleven Store #36189H","Convenience Store","6250 Library Rd",NA,NA,NA,"PA",15102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.293358,-80.031019
481,"EZ Energy #315 / 7 Eleven #36195H","Convenience Store","2 Heckle Rd",NA,NA,NA,"PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.474295,-80.094876
482,"EZ Energy #354 / 7 Eleven #36199H","Convenience Store","1102 Perry Highwayghway",NA,NA,NA,"PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.544999,-80.035607
483,"EZ Energy #361 / 7 Eleven #36205H","Convenience Store","6106 Saltsburg Rd",NA,NA,NA,"PA",15147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.484089,-79.818876
484,"Family Dollar #7199","Convenience Store","1917 Centre Ave",NA,NA,NA,"PA",15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.443703,-79.980664
485,"Fast Eddie's Food-N-Fuel / G-Man Pizza & Deli","Convenience Store","1424 U.S. Route 30",NA,NA,NA,"PA",15026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.493478,-80.306274
486,"Fast Stop","Convenience Store","620 Mcgovern Blvd",NA,NA,NA,"PA",15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.54535,-80.218291
487,"Forbes Ave Market","Convenience Store","2005 Forbes Av",NA,NA,NA,"PA",15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.437573,-79.977418
488,"Fourth St Market","Convenience Store","529 4th St",NA,NA,NA,"PA",15104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.407309,-79.869172
489,"Frankstown Shell","Convenience Store","6701 Frankstown Ave",NA,NA,NA,"PA",15208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.458838,-79.90757
490,"Fratangelo Garden","Convenience Store","1014 Brodhead Rd",NA,NA,NA,"PA",15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.525828,-80.224015
491,"Frick Park Market","Convenience Store","7103 Reynolds St",NA,NA,NA,"PA",15208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.447214,-79.905123
492,"Friend's Shell Food Shop","Convenience Store","5735 Baum Blvd",NA,NA,NA,"PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.458897,-79.932637
493,"Fueland","Convenience Store","801 Island Av",NA,NA,NA,"PA",15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.473586,-80.063464
494,"Fueland #1","Convenience Store","431 West 7th Ave",NA,NA,NA,"PA",15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.402631,-79.917951
495,"Fulland Green Tree","Convenience Store","2373 Noblestown Rd",NA,NA,NA,"PA",15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.426565,-80.056017
496,"Gaby Et Jules @ Market Street Grocery","Convenience Store","435 Market St",NA,NA,NA,"PA",15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.441173,-80.002364
497,"Garfield Hill Market","Convenience Store","340 N. Aiken Av",NA,NA,NA,"PA",15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.467559,-79.93441
498,"Gas n' At","Convenience Store","5700 Homeville Rd",NA,NA,NA,"PA",15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.366344,-79.871442
499,"Get Go #3205","Convenience Store","350 East Main St",NA,NA,NA,"PA",15106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.409689,-80.082978
500,"Get It Quick","Convenience Store","500 Garden City Dr",NA,NA,NA,"PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.44872,-79.780666
501,"Getgo # 3003","Convenience Store","3247 E Carson St",NA,NA,NA,"PA",15203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.423126,-79.960079
502,"Getgo #3021","Convenience Store","7675 Mcknight Rd",NA,NA,NA,"PA",15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.545311,-80.016893
503,"GetGo #3038","Convenience Store","5801 Forward Av",NA,NA,NA,"PA",15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.429982,-79.923159
504,"GetGo #3043","Convenience Store","140 Towne Center Dr",NA,NA,NA,"PA",15090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.631618,-80.055692
505,"GetGo #3060","Convenience Store","4000 Monroeville Blvd",NA,NA,NA,"PA",15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.435393,-79.77265
506,"GetGo #3102","Convenience Store","1137 WasHighwayngton Av",NA,NA,NA,"PA",15106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.396745,-80.084329
