"id","name","type","address","street_one","street_two","city","state","zip_code","location_description","date_from","date_to","open_time1","close_time1","open_time2","close_time2","Sunday","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","SNAP","WIC","FMNP","fresh_produce.healthy","MRFEI_score","latitude","longitude","open_to_spec_group","food_bucks"
244,"GSH - Band and Football","Summer Food Site","3000 Gateway Campus Blvd ",NA,NA,"Monroeville","PA",15146,NA,"2019/08/05 04:00:00","2019/08/16 04:00:00","7:30AM","8:30AM","11:30AM","1:00PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.75408826,40.43044246,1,NA
245,"GSH - Band and Football","Summer Food Site","3000 Gateway Campus Blvd ",NA,NA,"Monroeville","PA",15146,NA,"2019/08/05 04:00:00","2019/08/16 04:00:00","7:30AM","8:30AM","11:30AM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.75408826,40.43044246,1,NA
246,"GSH - Band and Football","Summer Food Site","3000 Gateway Campus Blvd ",NA,NA,"Monroeville","PA",15146,NA,"2019/08/05 04:00:00","2019/08/16 04:00:00","7:30AM","8:30AM","11:30AM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.75408826,40.43044246,1,NA
247,"GSH - Band and Football","Summer Food Site","3000 Gateway Campus Blvd ",NA,NA,"Monroeville","PA",15146,NA,"2019/08/05 04:00:00","2019/08/16 04:00:00","7:30AM","8:30AM","11:30AM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.75408826,40.43044246,1,NA
248,"GSH- Summer School?","Summer Food Site","3000 Gateway Campus Blvd ",NA,NA,"Monroeville","PA",15146,NA,"2019/06/11 04:00:00","2019/07/11 04:00:00","11:45AM","1:00PM","8:30AM","9:20AM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.75408826,40.43044246,1,NA
249,"GSH- Summer School?","Summer Food Site","3000 Gateway Campus Blvd ",NA,NA,"Monroeville","PA",15146,NA,"2019/06/11 04:00:00","2019/07/11 04:00:00","11:45AM","1:00PM","8:30AM","9:20AM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.75408826,40.43044246,1,NA
250,"GSH- Summer School?","Summer Food Site","3000 Gateway Campus Blvd ",NA,NA,"Monroeville","PA",15146,NA,"2019/06/11 04:00:00","2019/07/11 04:00:00","11:45AM","1:00PM","8:30AM","9:20AM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.75408826,40.43044246,1,NA
251,"GSH- Summer School?","Summer Food Site","3000 Gateway Campus Blvd ",NA,NA,"Monroeville","PA",15146,NA,"2019/06/11 04:00:00","2019/07/11 04:00:00","11:45AM","1:00PM","8:30AM","9:20AM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.75408826,40.43044246,1,NA
252,"PITTSBURGH PROJECT","Summer Food Site","2801 North Charles Street ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/12 04:00:00","2019/08/02 04:00:00","8:30AM","9:30AM","11:30AM","1:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.01366844,40.47007126,1,NA
253,"PITTSBURGH PROJECT","Summer Food Site","2801 North Charles Street ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/12 04:00:00","2019/08/02 04:00:00","8:30AM","9:30AM","11:30AM","1:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.01366844,40.47007126,1,NA
254,"PITTSBURGH PROJECT","Summer Food Site","2801 North Charles Street ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/12 04:00:00","2019/08/02 04:00:00","8:30AM","9:30AM","11:30AM","1:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.01366844,40.47007126,1,NA
255,"PITTSBURGH PROJECT","Summer Food Site","2801 North Charles Street ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/12 04:00:00","2019/08/02 04:00:00","8:30AM","9:30AM","11:30AM","1:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.01366844,40.47007126,1,NA
256,"PITTSBURGH PROJECT","Summer Food Site","2801 North Charles Street ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/12 04:00:00","2019/08/02 04:00:00","8:30AM","9:30AM","11:30AM","1:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.01366844,40.47007126,1,NA
257,"Shepards Door","Summer Food Site","334 N. Balph Avenue ",NA,NA,"Pittsburgh","PA",15202,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.04942912,40.50452674,1,NA
258,"Shepards Door","Summer Food Site","334 N. Balph Avenue ",NA,NA,"Pittsburgh","PA",15202,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.04942912,40.50452674,1,NA
259,"Shepards Door","Summer Food Site","334 N. Balph Avenue ",NA,NA,"Pittsburgh","PA",15202,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.04942912,40.50452674,1,NA
260,"Shepards Door","Summer Food Site","334 N. Balph Avenue ",NA,NA,"Pittsburgh","PA",15202,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.04942912,40.50452674,1,NA
261,"Shepards Door","Summer Food Site","334 N. Balph Avenue ",NA,NA,"Pittsburgh","PA",15202,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.04942912,40.50452674,1,NA
262,"Carnegie Library Of Homestead","Summer Food Site","510 E 10th Avenue ",NA,NA,"Munhall","PA",15120,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","12:00PM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.90299256,40.40736552,1,NA
263,"Carnegie Library Of Homestead","Summer Food Site","510 E 10th Avenue ",NA,NA,"Munhall","PA",15120,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.90299256,40.40736552,1,NA
264,"Carnegie Library Of Homestead","Summer Food Site","510 E 10th Avenue ",NA,NA,"Munhall","PA",15120,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.90299256,40.40736552,1,NA
265,"Carnegie Library Of Homestead","Summer Food Site","510 E 10th Avenue ",NA,NA,"Munhall","PA",15120,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.90299256,40.40736552,1,NA
266,"Carnegie Library Of Homestead","Summer Food Site","510 E 10th Avenue ",NA,NA,"Munhall","PA",15120,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.90299256,40.40736552,1,NA
267,"Wilkinsburg Youth Project #1","Summer Food Site","1256 Franklin Ave ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","12:00PM","1:00PM","3:00PM","4:00PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.8745267,40.43785959,1,NA
268,"Wilkinsburg Youth Project #1","Summer Food Site","1256 Franklin Ave ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","12:00PM","1:00PM","3:00PM","4:00PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.8745267,40.43785959,1,NA
269,"Wilkinsburg Youth Project #1","Summer Food Site","1256 Franklin Ave ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","12:00PM","1:00PM","3:00PM","4:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.8745267,40.43785959,1,NA
270,"Wilkinsburg Youth Project #1","Summer Food Site","1256 Franklin Ave ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","12:00PM","1:00PM","3:00PM","4:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.8745267,40.43785959,1,NA
271,"Wilkinsburg Youth Project #1","Summer Food Site","1256 Franklin Ave ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/17 04:00:00","2019/08/16 04:00:00","12:00PM","1:00PM","3:00PM","4:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.8745267,40.43785959,1,NA
272,"St. Basil Parish","Summer Food Site","1735 Brownsville Road ",NA,NA,"Pittsburgh","PA",15210,NA,"2019/06/18 04:00:00","2019/08/15 04:00:00","4:00PM","6:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.98806081,40.39741817,1,NA
273,"St. Basil Parish","Summer Food Site","1735 Brownsville Road ",NA,NA,"Pittsburgh","PA",15210,NA,"2019/06/18 04:00:00","2019/08/15 04:00:00","4:00PM","6:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.98806081,40.39741817,1,NA
274,"California Avenue Park","Summer Food Site","721 California Avenue ",NA,NA,"Avalon","PA",15202,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.06658619,40.50062812,1,NA
275,"California Avenue Park","Summer Food Site","721 California Avenue ",NA,NA,"Avalon","PA",15202,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.06658619,40.50062812,1,NA
276,"California Avenue Park","Summer Food Site","721 California Avenue ",NA,NA,"Avalon","PA",15202,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.06658619,40.50062812,1,NA
277,"California Avenue Park","Summer Food Site","721 California Avenue ",NA,NA,"Avalon","PA",15202,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.06658619,40.50062812,1,NA
278,"California Avenue Park","Summer Food Site","721 California Avenue ",NA,NA,"Avalon","PA",15202,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.06658619,40.50062812,1,NA
279,"Carnegie Boys and Girls Club","Summer Food Site","630 Washington Avenue ",NA,NA,"Carnegie","PA",15106,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","8:00AM","9:00AM","11:00AM","1:00PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.08355767,40.40464375,1,NA
280,"Carnegie Boys and Girls Club","Summer Food Site","630 Washington Avenue ",NA,NA,"Carnegie","PA",15106,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","8:00AM","9:00AM","11:00AM","1:00PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.08355767,40.40464375,1,NA
281,"Carnegie Boys and Girls Club","Summer Food Site","630 Washington Avenue ",NA,NA,"Carnegie","PA",15106,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","8:00AM","9:00AM","11:00AM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.08355767,40.40464375,1,NA
282,"Carnegie Boys and Girls Club","Summer Food Site","630 Washington Avenue ",NA,NA,"Carnegie","PA",15106,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","8:00AM","9:00AM","11:00AM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.08355767,40.40464375,1,NA
283,"Carnegie Boys and Girls Club","Summer Food Site","630 Washington Avenue ",NA,NA,"Carnegie","PA",15106,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","8:00AM","9:00AM","11:00AM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.08355767,40.40464375,1,NA
284,"Market Central","Summer Food Site","3990 Fifth Ave ",NA,NA,"Pittsburgh","PA",15213,NA,"2019/06/10 04:00:00","2019/08/09 04:00:00","11:30AM","12:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.95683371,40.44290904,1,NA
285,"Market Central","Summer Food Site","3990 Fifth Ave ",NA,NA,"Pittsburgh","PA",15213,NA,"2019/06/10 04:00:00","2019/08/09 04:00:00","11:30AM","12:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.95683371,40.44290904,1,NA
286,"Market Central","Summer Food Site","3990 Fifth Ave ",NA,NA,"Pittsburgh","PA",15213,NA,"2019/06/10 04:00:00","2019/08/09 04:00:00","11:30AM","12:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.95683371,40.44290904,1,NA
287,"Market Central","Summer Food Site","3990 Fifth Ave ",NA,NA,"Pittsburgh","PA",15213,NA,"2019/06/10 04:00:00","2019/08/09 04:00:00","11:30AM","12:30PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.95683371,40.44290904,1,NA
288,"Market Central","Summer Food Site","3990 Fifth Ave ",NA,NA,"Pittsburgh","PA",15213,NA,"2019/06/10 04:00:00","2019/08/09 04:00:00","11:30AM","12:30PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.95683371,40.44290904,1,NA
289,"Hosanna House Inc.","Summer Food Site","807 Wallace Avenue ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/10 04:00:00","2019/08/09 04:00:00","9:00AM","10:00AM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.88073289,40.44332267,1,NA
290,"Hosanna House Inc.","Summer Food Site","807 Wallace Avenue ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/10 04:00:00","2019/08/09 04:00:00","9:00AM","10:00AM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.88073289,40.44332267,1,NA
291,"Hosanna House Inc.","Summer Food Site","807 Wallace Avenue ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/10 04:00:00","2019/08/09 04:00:00","9:00AM","10:00AM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.88073289,40.44332267,1,NA
292,"Hosanna House Inc.","Summer Food Site","807 Wallace Avenue ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/10 04:00:00","2019/08/09 04:00:00","9:00AM","10:00AM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.88073289,40.44332267,1,NA
293,"Hosanna House Inc.","Summer Food Site","807 Wallace Avenue ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/10 04:00:00","2019/08/09 04:00:00","9:00AM","10:00AM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.88073289,40.44332267,1,NA
294,"Sherwood Park","Summer Food Site","400 Sherwood Road ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/10 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.86387293,40.43509526,1,NA
295,"Sherwood Park","Summer Food Site","400 Sherwood Road ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/10 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.86387293,40.43509526,1,NA
296,"Sherwood Park","Summer Food Site","400 Sherwood Road ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/10 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.86387293,40.43509526,1,NA
297,"Sherwood Park","Summer Food Site","400 Sherwood Road ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/10 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.86387293,40.43509526,1,NA
298,"Sherwood Park","Summer Food Site","400 Sherwood Road ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/10 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.86387293,40.43509526,1,NA
299,"Glassport Community Outreach","Summer Food Site","500 Ohio Avenue ",NA,NA,"Glassport","PA",15045,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","9:00AM","10:00AM","1:00PM","3:00PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.89146608,40.32751483,1,NA
300,"Glassport Community Outreach","Summer Food Site","500 Ohio Avenue ",NA,NA,"Glassport","PA",15045,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","9:00AM","10:00AM","1:00PM","3:00PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.89146608,40.32751483,1,NA
301,"Glassport Community Outreach","Summer Food Site","500 Ohio Avenue ",NA,NA,"Glassport","PA",15045,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","9:00AM","10:00AM","1:00PM","3:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.89146608,40.32751483,1,NA
302,"Glassport Community Outreach","Summer Food Site","500 Ohio Avenue ",NA,NA,"Glassport","PA",15045,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","9:00AM","10:00AM","1:00PM","3:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.89146608,40.32751483,1,NA
303,"Glassport Community Outreach","Summer Food Site","500 Ohio Avenue ",NA,NA,"Glassport","PA",15045,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","9:00AM","10:00AM","1:00PM","3:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.89146608,40.32751483,1,NA
304,"Homeville Elementary","Summer Food Site","4315 Eliza Street West ",NA,NA,"West Mifflin","PA",15122,NA,"2019/06/10 04:00:00","2019/08/15 04:00:00","11:00AM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.87533733,40.38874264,1,NA
305,"Homeville Elementary","Summer Food Site","4315 Eliza Street West ",NA,NA,"West Mifflin","PA",15122,NA,"2019/06/10 04:00:00","2019/08/15 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.87533733,40.38874264,1,NA
306,"Homeville Elementary","Summer Food Site","4315 Eliza Street West ",NA,NA,"West Mifflin","PA",15122,NA,"2019/06/10 04:00:00","2019/08/15 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.87533733,40.38874264,1,NA
307,"Homeville Elementary","Summer Food Site","4315 Eliza Street West ",NA,NA,"West Mifflin","PA",15122,NA,"2019/06/10 04:00:00","2019/08/15 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.87533733,40.38874264,1,NA
308,"Mapleview Terrace","Summer Food Site","1014 Mapleview Dr. ",NA,NA,"Braddock","PA",15104,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","9:00AM","10:00AM","12:00PM","2:00PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.86193076,40.39962126,1,NA
309,"Mapleview Terrace","Summer Food Site","1014 Mapleview Dr. ",NA,NA,"Braddock","PA",15104,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","9:00AM","10:00AM","12:00PM","2:00PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.86193076,40.39962126,1,NA
310,"Mapleview Terrace","Summer Food Site","1014 Mapleview Dr. ",NA,NA,"Braddock","PA",15104,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","9:00AM","10:00AM","12:00PM","2:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.86193076,40.39962126,1,NA
311,"Mapleview Terrace","Summer Food Site","1014 Mapleview Dr. ",NA,NA,"Braddock","PA",15104,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","9:00AM","10:00AM","12:00PM","2:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.86193076,40.39962126,1,NA
312,"Mapleview Terrace","Summer Food Site","1014 Mapleview Dr. ",NA,NA,"Braddock","PA",15104,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","9:00AM","10:00AM","12:00PM","2:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.86193076,40.39962126,1,NA
313,"Moocrest Community Center","Summer Food Site","308 Hemlock Drive Moon ",NA,NA,"Moon Township","PA",15108,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","11:00AM","12:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.18727701,40.52477015,1,NA
314,"Moocrest Community Center","Summer Food Site","308 Hemlock Drive Moon ",NA,NA,"Moon Township","PA",15108,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","11:00AM","12:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.18727701,40.52477015,1,NA
315,"Moocrest Community Center","Summer Food Site","308 Hemlock Drive Moon ",NA,NA,"Moon Township","PA",15108,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","11:00AM","12:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.18727701,40.52477015,1,NA
316,"Moocrest Community Center","Summer Food Site","308 Hemlock Drive Moon ",NA,NA,"Moon Township","PA",15108,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","11:00AM","12:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.18727701,40.52477015,1,NA
317,"Moocrest Community Center","Summer Food Site","308 Hemlock Drive Moon ",NA,NA,"Moon Township","PA",15108,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","11:00AM","12:00PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.18727701,40.52477015,1,NA
318,"Ferris Boys & Girls Club of McKees Rocks","Summer Food Site","Willow St. & Deweyville Rd McKees ",NA,NA,"McKees Rocks","PA",15136,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","11:15AM","12:15PM","3:00PM","4:00PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.0795925,40.469157,1,NA
319,"Ferris Boys & Girls Club of McKees Rocks","Summer Food Site","Willow St. & Deweyville Rd McKees ",NA,NA,"McKees Rocks","PA",15136,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","11:15AM","12:15PM","3:00PM","4:00PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.0795925,40.469157,1,NA
320,"Ferris Boys & Girls Club of McKees Rocks","Summer Food Site","Willow St. & Deweyville Rd McKees ",NA,NA,"McKees Rocks","PA",15136,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","11:15AM","12:15PM","3:00PM","4:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.0795925,40.469157,1,NA
321,"Ferris Boys & Girls Club of McKees Rocks","Summer Food Site","Willow St. & Deweyville Rd McKees ",NA,NA,"McKees Rocks","PA",15136,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","11:15AM","12:15PM","3:00PM","4:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.0795925,40.469157,1,NA
322,"Ferris Boys & Girls Club of McKees Rocks","Summer Food Site","Willow St. & Deweyville Rd McKees ",NA,NA,"McKees Rocks","PA",15136,NA,"2019/06/10 04:00:00","2019/08/16 04:00:00","11:15AM","12:15PM","3:00PM","4:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.0795925,40.469157,1,NA
323,"Nativity Church","Summer Food Site","5811 Curry Rd. ",NA,NA,"Pittsburgh","PA",15236,NA,"2019/06/10 04:00:00","2019/07/18 04:00:00","8:00AM","9:00AM","11:30AM","12:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.98780779,40.32829575,1,NA
324,"Nativity Church","Summer Food Site","5811 Curry Rd. ",NA,NA,"Pittsburgh","PA",15236,NA,"2019/06/10 04:00:00","2019/07/18 04:00:00","8:00AM","9:00AM","11:30AM","12:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.98780779,40.32829575,1,NA
325,"Nativity Church","Summer Food Site","5811 Curry Rd. ",NA,NA,"Pittsburgh","PA",15236,NA,"2019/06/10 04:00:00","2019/07/18 04:00:00","8:00AM","9:00AM","11:30AM","12:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.98780779,40.32829575,1,NA
326,"Nativity Church","Summer Food Site","5811 Curry Rd. ",NA,NA,"Pittsburgh","PA",15236,NA,"2019/06/10 04:00:00","2019/07/18 04:00:00","8:00AM","9:00AM","11:30AM","12:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.98780779,40.32829575,1,NA
327,"Nativity Church","Summer Food Site","5811 Curry Rd. ",NA,NA,"Pittsburgh","PA",15236,NA,"2019/06/10 04:00:00","2019/07/18 04:00:00","8:00AM","9:00AM","11:30AM","12:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.98780779,40.32829575,1,NA
328,"Coraopolis Youth Creations","Summer Food Site","1027 State Ave ",NA,NA,"Coraopolis","PA",15108,NA,"2019/06/12 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.16366101,40.51667609,1,NA
329,"Coraopolis Youth Creations","Summer Food Site","1027 State Ave ",NA,NA,"Coraopolis","PA",15108,NA,"2019/06/12 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.16366101,40.51667609,1,NA
330,"Coraopolis Youth Creations","Summer Food Site","1027 State Ave ",NA,NA,"Coraopolis","PA",15108,NA,"2019/06/12 04:00:00","2019/08/09 04:00:00","12:00PM","1:00PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.16366101,40.51667609,1,NA
