id,name,type,address,street_one,street_two,city,state,zip_code,location_description,date_from,date_to,open_time1,close_time1,open_time2,close_time2,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,SNAP,WIC,FMNP,fresh_produce-healthy,MRFEI_score,latitude,longitude,open_to_spec_group,food_bucks,source,GEOID,ward,hood,council
525,Aldi #96,Supermarket,1160 Washington Av,NA,NA,NA,PA,15106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.397454,-80.085297,NA,NA,data-conveniencesupermarkets.xlsx,42003470600,NA,NA,NA
526,Shop 'n Save #1076 Mt. Washington,Supermarket,125 Virginia Av,NA,NA,NA,PA,15211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.333333333333336,40.429437,-80.008009,NA,NA,data-conveniencesupermarkets.xlsx,42003191400,19,Mount Washington,2
527,Giant Eagle #605 Elizabeth Township,Supermarket,800 Mckeesport Rd,NA,NA,NA,PA,15037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.384615384615385,40.27992,-79.875571,NA,NA,data-conveniencesupermarkets.xlsx,42003496102,NA,NA,NA
528,Giant Eagle #652,Supermarket,318 Cedar Ave,NA,NA,NA,PA,15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.451602,-79.999575,NA,NA,data-conveniencesupermarkets.xlsx,42003563200,23,East Allegheny,1
529,Shop 'n Save #0212100,Supermarket,4548 Broadway Bo,NA,NA,NA,PA,15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.335921,114.139154,NA,NA,data-conveniencesupermarkets.xlsx,NA,NA,NA,NA
530,Costco #332,Supermarket,202 Costco Dr,NA,NA,NA,PA,15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.636363636363637,40.458793,-80.16586,NA,NA,data-conveniencesupermarkets.xlsx,42003459201,NA,NA,NA
531,Costco #649,Supermarket,501 W Waterfront Dr,NA,NA,NA,PA,15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.666666666666667,40.402736,-79.921653,NA,NA,data-conveniencesupermarkets.xlsx,42003482500,NA,NA,NA
532,Save A Lot / North Versailles,Supermarket,355 Lincoln Hwy,NA,NA,NA,PA,15137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.714285714285714,40.382204,-79.819697,NA,NA,data-conveniencesupermarkets.xlsx,42003504100,NA,NA,NA
533,Whitehall Asian Supermarket,Supermarket,1406 Radford Rd,NA,NA,NA,PA,15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,40.363877,-79.967841,NA,NA,data-conveniencesupermarkets.xlsx,42003477300,NA,NA,NA
534,Donatelli's Italian Food Center,Supermarket,4711 Liberty Ave,NA,NA,NA,PA,15224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.181818181818183,40.46207,-79.949355,NA,NA,data-conveniencesupermarkets.xlsx,42003080900,8,Bloomfield,7
535,Shop 'n Save,Supermarket,450 56th St,NA,NA,NA,PA,15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.333333333333336,40.483141,-79.948537,NA,NA,data-conveniencesupermarkets.xlsx,42003101100,10,Upper Lawrenceville,7
536,East End Food Co-Op,Supermarket,7516 Meade St,NA,NA,NA,PA,15208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3478260869565215,40.448199,-79.895475,NA,NA,data-conveniencesupermarkets.xlsx,42003140500,14,Point Breeze North,9
537,Kuhn's Market #7,Supermarket,825 Beaver Grade Rd,NA,NA,NA,PA,15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.333333333333334,40.517576,-80.216199,NA,NA,data-conveniencesupermarkets.xlsx,42003451102,NA,NA,NA
538,Kuhn's Market,Supermarket,4801 Mcknight Rd,NA,NA,NA,PA,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.793103448275861,40.522828,-80.006531,NA,NA,data-conveniencesupermarkets.xlsx,42003429500,NA,NA,NA
539,Kuhn's Market,Supermarket,745 Ingomar Rd,NA,NA,NA,PA,15127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.333333333333336,40.593769,-80.006113,NA,NA,data-conveniencesupermarkets.xlsx,42003413500,NA,NA,NA
540,Kuhn's Market,Supermarket,700 Beulah Rd,NA,NA,NA,PA,15145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.427119,-79.834796,NA,NA,data-conveniencesupermarkets.xlsx,42003520002,NA,NA,NA
541,Family Food Center,Supermarket,2104 Brownsville Rd,NA,NA,NA,PA,15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.39314,-79.986896,NA,NA,data-conveniencesupermarkets.xlsx,42003290100,29,Carrick,4
542,Giant Eagle #6379,Supermarket,420 E Waterfront Dr,NA,NA,NA,PA,15120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.526315789473685,40.412485,-79.910258,NA,NA,data-conveniencesupermarkets.xlsx,42003483800,NA,NA,NA
543,Giant Eagle #0004,Supermarket,5055 Library Rd,NA,NA,NA,PA,15102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.333333333333334,40.33883,-80.024575,NA,NA,data-conveniencesupermarkets.xlsx,42003475401,NA,NA,NA
544,Giant Eagle #0015,Supermarket,1701 Lincoln Hi,NA,NA,NA,PA,15137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.371962,-79.786944,NA,NA,data-conveniencesupermarkets.xlsx,42003564400,NA,NA,NA
545,Giant Eagle #0052,Supermarket,132 Ben Avon Heights Rd,NA,NA,NA,PA,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,40.521533,-80.069181,NA,NA,data-conveniencesupermarkets.xlsx,42003437000,NA,NA,NA
546,Giant Eagle #0073,Supermarket,9901 Mountain View Dr,NA,NA,NA,PA,15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.571428571428571,40.33967,-79.949746,NA,NA,data-conveniencesupermarkets.xlsx,42003488600,NA,NA,NA
547,Giant Eagle #068,Supermarket,5990 University Bo,NA,NA,NA,PA,15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.090909090909092,40.491695,-80.198665,NA,NA,data-conveniencesupermarkets.xlsx,42003451300,NA,NA,NA
548,Giant Eagle #17,Supermarket,6320 Shakespeare St,NA,NA,NA,PA,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,40.460094,-79.923852,NA,NA,data-conveniencesupermarkets.xlsx,42003070800,7,Shadyside,8
549,Giant Eagle #2,Supermarket,1800 Mckees Rocks Rd,NA,NA,NA,PA,15136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.384615384615385,40.467816,-80.097642,NA,NA,data-conveniencesupermarkets.xlsx,42003460002,NA,NA,NA
550,Giant Eagle #24,Supermarket,3239 Washington Pi,NA,NA,NA,PA,15017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6923076923076925,40.173242,-80.24199,NA,NA,data-conveniencesupermarkets.xlsx,42125704100,NA,NA,NA
551,Giant Eagle #25,Supermarket,1029 West View Park Dr,NA,NA,NA,PA,15229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.285714285714286,40.516789,-80.038918,NA,NA,data-conveniencesupermarkets.xlsx,42003430200,NA,NA,NA
552,Giant Eagle #29,Supermarket,1356 Hoffman Bo,NA,NA,NA,PA,15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.571428571428571,40.350968,-79.913673,NA,NA,data-conveniencesupermarkets.xlsx,42003488600,NA,NA,NA
553,Giant Eagle #31,Supermarket,5260 Grove Road,NA,NA,NA,PA,15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.357456,-80.002268,NA,NA,data-conveniencesupermarkets.xlsx,42003477100,NA,NA,NA
554,Giant Eagle #35,Supermarket,1717 Cochran Rd,NA,NA,NA,PA,15220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,40.392634,-80.065436,NA,NA,data-conveniencesupermarkets.xlsx,42003473601,NA,NA,NA
555,Giant Eagle #37,Supermarket,Quaker Village Shopping Center,NA,NA,NA,PA,15056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.561532,-80.205346,NA,NA,data-conveniencesupermarkets.xlsx,42003448000,NA,NA,NA
556,Giant Eagle #38,Supermarket,1901 Murray Av,NA,NA,NA,PA,15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,40.435676,-79.92248,NA,NA,data-conveniencesupermarkets.xlsx,42003140800,14,Squirrel Hill South,5
557,Giant Eagle #45,Supermarket,9805 Mcknight Rd,NA,NA,NA,PA,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40.584311,-80.038848,NA,NA,data-conveniencesupermarkets.xlsx,42003413201,NA,NA,NA
558,Giant Eagle #47 / Market District Robinson,Supermarket,100 Settlers Ridge Center Dr,NA,NA,NA,PA,15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.636363636363637,40.440641,-80.149132,NA,NA,data-conveniencesupermarkets.xlsx,42003459201,NA,NA,NA
559,Giant Eagle #60,Supermarket,4010 Monroeville Bo,NA,NA,NA,PA,15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.333333333333334,40.432471,-79.751203,NA,NA,data-conveniencesupermarkets.xlsx,42003521401,NA,NA,NA
560,Giant Eagle #61,Supermarket,2021 Wharton St,NA,NA,NA,PA,15203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.244897959183673,40.431009,-79.976705,NA,NA,data-conveniencesupermarkets.xlsx,42003170200,17,South Side Flats,3
561,Giant Eagle #63,Supermarket,4250 Murray Ave,NA,NA,NA,PA,15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.764705882352942,40.422266,-79.929584,NA,NA,data-conveniencesupermarkets.xlsx,42003151700,15,Greenfield,5
562,Giant Eagle #64,Supermarket,3812 O'Neil Blvd,NA,NA,NA,PA,15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.529411764705884,40.347243,-79.83109,NA,NA,data-conveniencesupermarkets.xlsx,42003551300,NA,NA,NA
563,Giant Eagle #65,Supermarket,4110 Brighton Rd,NA,NA,NA,PA,15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.076923076923077,40.489185,-80.044203,NA,NA,data-conveniencesupermarkets.xlsx,42003429700,NA,NA,NA
564,Giant Eagle #67,Supermarket,8080 Mcknight Rd,NA,NA,NA,PA,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40.557915,-80.023156,NA,NA,data-conveniencesupermarkets.xlsx,42003413400,NA,NA,NA
565,Giant Eagle #74,Supermarket,1165 Mckinney Lane #100,NA,NA,NA,PA,15220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.211943,-76.769826,NA,NA,data-conveniencesupermarkets.xlsx,42043023602,NA,NA,NA
566,Giant Eagle #76,Supermarket,4680 Old Wm Penn Hwy,NA,NA,NA,PA,15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.896551724137931,40.438817,-79.741022,NA,NA,data-conveniencesupermarkets.xlsx,42003521500,NA,NA,NA
567,Giant Eagle #77,Supermarket,254 Yost Bo,NA,NA,NA,PA,15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.22222222222222,40.436883,-79.857683,NA,NA,data-conveniencesupermarkets.xlsx,42003519000,NA,NA,NA
568,Giant Eagle #78,Supermarket,230 Rodi Rd,NA,NA,NA,PA,15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.285714285714286,40.462359,-79.826919,NA,NA,data-conveniencesupermarkets.xlsx,42003523400,NA,NA,NA
569,Giant Eagle / Market District Pine #43,Supermarket,155 Towne Center Dr,NA,NA,NA,PA,15090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.793103448275861,40.632132,-80.054286,NA,NA,data-conveniencesupermarkets.xlsx,42003409000,NA,NA,NA
570,Giant Eagle / Market District Shadyside #40,Supermarket,5550 Centre Ave,NA,NA,NA,PA,15232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.333333333333334,40.456537,-79.934434,NA,NA,data-conveniencesupermarkets.xlsx,42003070900,7,Shadyside,8
571,Giant Eagle / Market District South Hills #14,Supermarket,7000 Oxford Dr,NA,NA,NA,PA,15102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6923076923076925,40.347078,-80.046641,NA,NA,data-conveniencesupermarkets.xlsx,42003475101,NA,NA,NA
572,Giant Eagle / Market District Waterworks #72,Supermarket,910 Freeport Rd,NA,NA,NA,PA,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.488233,-79.893913,NA,NA,data-conveniencesupermarkets.xlsx,42003980000,12,Lincoln-Lemington-Belmar,9
573,Giant Eagle Express #5103,Supermarket,2611 Freeport Rd,NA,NA,NA,PA,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.537858,-79.838724,NA,NA,data-conveniencesupermarkets.xlsx,42003419000,NA,NA,NA
574,Giant Eagle #18,Supermarket,1671 Butler Plank Rd,NA,NA,NA,PA,15116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,40.537733,-79.965145,NA,NA,data-conveniencesupermarkets.xlsx,42003426300,NA,NA,NA
575,Shop 'n Save / Gibsonia,Supermarket,5375 Wm Flynn Hi,NA,NA,NA,PA,15044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.631549,-79.952845,NA,NA,data-conveniencesupermarkets.xlsx,42003408002,NA,NA,NA
576,GFS Marketplace,Supermarket,510 Clairton Blvd,NA,NA,NA,PA,15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.896551724137931,40.333786,-79.947122,NA,NA,data-conveniencesupermarkets.xlsx,42003489001,NA,NA,NA
577,Gordon Food Service,Supermarket,3620 Wm Penn Hwy,NA,NA,NA,PA,15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.166666666666667,40.431969,-79.800107,NA,NA,data-conveniencesupermarkets.xlsx,42003521200,NA,NA,NA
578,Shop 'n Save Penn Hills,Supermarket,2820 Universal Rd,NA,NA,NA,PA,15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,40.475924,-79.78621,NA,NA,data-conveniencesupermarkets.xlsx,42003523502,NA,NA,NA
579,Shop 'n Save,Supermarket,2362 Golden Mile Hi,NA,NA,NA,PA,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6923076923076925,40.471465,-79.986641,NA,NA,data-conveniencesupermarkets.xlsx,42003241200,26,Spring Garden,1
580,Giant Eagle #697,Supermarket,9001 Frankstown Rd,NA,NA,NA,PA,15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.571428571428573,40.462692,-79.865275,NA,NA,data-conveniencesupermarkets.xlsx,42003523200,NA,NA,NA
581,Duquesne Save A Lot,Supermarket,9 Duquesne Pz,NA,NA,NA,PA,15110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,40.374756,-79.846986,NA,NA,data-conveniencesupermarkets.xlsx,42003486700,NA,NA,NA
582,Shop 'n Save,Supermarket,799 Castle Shannon Bo,NA,NA,NA,PA,15234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.22222222222222,40.36758,-80.017161,NA,NA,data-conveniencesupermarkets.xlsx,42003476100,NA,NA,NA
583,Food Shoppe,Supermarket,5878 Northumberland St,NA,NA,NA,PA,15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.441526,-79.920551,NA,NA,data-conveniencesupermarkets.xlsx,42003140300,14,Squirrel Hill North,8
584,Giant Eagle,Supermarket,1705 S Braddock Ave,NA,NA,NA,PA,15218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40.425705,-79.886584,NA,NA,data-conveniencesupermarkets.xlsx,42003516100,NA,NA,NA
585,Shop 'n Save - Pines Plaza,Supermarket,1130 Perry Hi,NA,NA,NA,PA,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.22222222222222,40.401873,-77.019558,NA,NA,data-conveniencesupermarkets.xlsx,42099030301,NA,NA,NA
586,Shop 'n Save / Glenshaw #212403,Supermarket,917 Butler St,NA,NA,NA,PA,15116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.333333333333334,40.51331,-79.950785,NA,NA,data-conveniencesupermarkets.xlsx,42003426700,NA,NA,NA
587,Shop 'n Save / Rochester,Supermarket,184 Rochester Rd,NA,NA,NA,PA,15229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,40.519816,-80.018098,NA,NA,data-conveniencesupermarkets.xlsx,42003429100,NA,NA,NA
588,Shop 'n Save / Shaler,Supermarket,1620 Babcock Bo,NA,NA,NA,PA,15209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.428571428571427,40.497124,-79.969628,NA,NA,data-conveniencesupermarkets.xlsx,42003427200,NA,NA,NA
589,Shop 'n Save / Century Square,Supermarket,2381 Mountain View Dr,NA,NA,NA,PA,15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.571428571428571,40.344781,-79.946778,NA,NA,data-conveniencesupermarkets.xlsx,42003488600,NA,NA,NA
590,Shop 'n Save / Noblestown #2412,Supermarket,2103 Noblestown Rd,NA,NA,NA,PA,15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.430663,-80.051961,NA,NA,data-conveniencesupermarkets.xlsx,42003563100,28,Westwood,2
591,Shop 'n Save - Ross's Village,Supermarket,1886 Homeville Rd,NA,NA,NA,PA,15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,40.373678,-79.873734,NA,NA,data-conveniencesupermarkets.xlsx,42003488300,NA,NA,NA
592,Kuhn's Market,Supermarket,1130 Highwood St,NA,NA,NA,PA,15212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.468566,-80.02666,NA,NA,data-conveniencesupermarkets.xlsx,42003271500,27,Marshall-Shadeland,1
593,Kuhn's Market,Supermarket,661 Lincoln Ave,NA,NA,NA,PA,15202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.142857142857143,40.497135,-80.060313,NA,NA,data-conveniencesupermarkets.xlsx,42003431500,NA,NA,NA
594,Kuhn's Market #4,Supermarket,3125 Banksville Rd,NA,NA,NA,PA,15216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.789473684210526,40.399677,-80.043413,NA,NA,data-conveniencesupermarkets.xlsx,42003202300,20,Banksville,2
595,Kuhn's Market,Supermarket,2412 Ferguson Rd,NA,NA,NA,PA,15101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.554967,-79.972178,NA,NA,data-conveniencesupermarkets.xlsx,42003414200,NA,NA,NA
596,Shop 'n Save,Supermarket,5001 Library Rd,NA,NA,NA,PA,15102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.333333333333334,40.341084,-80.024743,NA,NA,data-conveniencesupermarkets.xlsx,42003475401,NA,NA,NA
597,Shop 'n Save - Wilkins Twp,Supermarket,3335 Wm Penn Hi,NA,NA,NA,PA,15235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.43292,-79.817603,NA,NA,data-conveniencesupermarkets.xlsx,42003520001,NA,NA,NA
598,Shop 'n Save #0212404 Imperial,Supermarket,600 Market Place Dr,NA,NA,NA,PA,15071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.440192,-80.241214,NA,NA,data-conveniencesupermarkets.xlsx,42003564000,NA,NA,NA
599,Giant Eagle #646,Supermarket,51 Walsh Rd,NA,NA,NA,PA,15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,40.440451,-80.072306,NA,NA,data-conveniencesupermarkets.xlsx,42003465600,NA,NA,NA
600,Shop 'n Save - Hill District,Supermarket,1850 Centre Av,NA,NA,NA,PA,15219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1746031746031744,40.442146,-79.981719,NA,NA,data-conveniencesupermarkets.xlsx,42003030500,3,Crawford-Roberts,6
601,Sam's Club #4952,Supermarket,2000 Village Center Dr,NA,NA,NA,PA,15084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.384615384615385,40.565722,-79.803982,NA,NA,data-conveniencesupermarkets.xlsx,42003405000,NA,NA,NA
602,Sam's Club #6575,Supermarket,249 Summit Park Dr,NA,NA,NA,PA,15275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.449585,-80.177954,NA,NA,data-conveniencesupermarkets.xlsx,42003453004,NA,NA,NA
603,Sam's Club #6677,Supermarket,3621 Wm Penn Hwy,NA,NA,NA,PA,15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.166666666666667,40.436431,-79.799629,NA,NA,data-conveniencesupermarkets.xlsx,42003521200,NA,NA,NA
604,Sam's Club #6678,Supermarket,289 Mt Nebo Pointe Dr,NA,NA,NA,PA,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,40.534232,-80.067889,NA,NA,data-conveniencesupermarkets.xlsx,42003437000,NA,NA,NA
605,Sam's Club #6679,Supermarket,2251 Century Dr,NA,NA,NA,PA,15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.571428571428571,40.343793,-79.949018,NA,NA,data-conveniencesupermarkets.xlsx,42003488600,NA,NA,NA
606,Save A Lot,Supermarket,4313 Walnut St,NA,NA,NA,PA,15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.571428571428573,40.321825,-79.834567,NA,NA,data-conveniencesupermarkets.xlsx,42003501000,NA,NA,NA
607,Giant Eagle Store #600,Supermarket,2001 Lincoln Wa,NA,NA,NA,PA,15131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.337364,-79.805396,NA,NA,data-conveniencesupermarkets.xlsx,42003564200,NA,NA,NA
608,Giant Eagle #641,Supermarket,1025 Washington Pike,NA,NA,NA,PA,15017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.714285714285714,40.367163,-80.110119,NA,NA,data-conveniencesupermarkets.xlsx,42003458000,NA,NA,NA
609,Wilkinsburg Save A Lot,Supermarket,725 Ross St,NA,NA,NA,PA,15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.555555555555555,40.442803,-79.884174,NA,NA,data-conveniencesupermarkets.xlsx,42003560600,NA,NA,NA
610,Shop 'n Save / Brownsville Road,Supermarket,1119 Brownsville Rd,NA,NA,NA,PA,15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.333333333333334,40.404781,-79.990531,NA,NA,data-conveniencesupermarkets.xlsx,42003290200,29,Carrick,4
611,Shop 'n Save,Supermarket,4313 Walnut St,NA,NA,NA,PA,15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.571428571428573,40.321825,-79.834567,NA,NA,data-conveniencesupermarkets.xlsx,42003501000,NA,NA,NA
612,Shop 'n Save / Heidelberg,Supermarket,2100 Washington Pi,NA,NA,NA,PA,15106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6923076923076925,40.173242,-80.24199,NA,NA,data-conveniencesupermarkets.xlsx,42125704100,NA,NA,NA
