X,file_name,id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues,group_by_cluster,group_id,fuzzy_group_within_cluster,merged_record
286,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,287,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,36291,,Super Mart,1761 Pine Hollow Road,McKees Rocks,PA,15136,ALLEGHENY,,,,40.475864,-80.100143,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
287,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,288,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,36582,convenience store,7-eleven Store 36144A,95 Warrendale Bayne Road,Warrendale,PA,15086,ALLEGHENY,,,,40.653961,-80.082291,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
288,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,289,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,36821,supermarket,GIANT EAGLE 6379,420 Waterfront Drive E,Homestead,PA,15120,ALLEGHENY,,,,40.412422,-79.910011,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,288,NA,NA,0
289,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,290,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,38389,,Rimal Brothers Llc,4040 Saw Mill Run Boulevard,Pittsburgh,PA,15227,ALLEGHENY,,,,40.367867,-79.983757,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,289,NA,NA,0
290,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,291,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,38797,convenience store,Speedway 2911,1200 Long Run Road,White Oak,PA,15131,ALLEGHENY,,,,40.333549,-79.812927,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
291,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,292,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,39006,convenience store,Sheetz 677,3109 Washington Pike,Bridgeville,PA,15017,ALLEGHENY,,,,40.348637,-80.111542,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
292,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,293,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,39021,,Mama Lena's Italian Deli,647 Broadway Avenue,McKees Rocks,PA,15136,ALLEGHENY,,,,40.471928,-80.072762,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,292,NA,NA,0
293,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,294,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,39166,supermarket,Aldi 96,1160 Washington Avenue,Carnegie,PA,15106,ALLEGHENY,,,,40.396835,-80.084763,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
294,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,295,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,39531,,Center Point,4061 Perrysville Avenue,Pittsburgh,PA,15214,ALLEGHENY,,,,40.492413,-80.021538,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
295,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,296,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,39717,,Moon Township Farmer's Market,1000 Beaver Grade Road,Moon Township,PA,15108,ALLEGHENY,,,,40.505177,-80.207275,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
296,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,297,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,40211,,Shop Mart,625 Ardmore Boulevard,Pittsburgh,PA,15221,ALLEGHENY,,,,40.437172,-79.873596,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
297,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,298,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,40328,,Galaxy Supermarket Inc,801 Broadway Avenue,McKees Rocks,PA,15136,ALLEGHENY,,,,40.472935,-80.074753,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,297,NA,NA,0
298,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,299,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,40574,,Just Harvest - Larimer Farmers Market,311 Larimer Avenue,Pittsburgh,PA,15206,ALLEGHENY,,,,40.464596,-79.915649,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,171,NA,NA,0
299,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,300,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,40652,,Memes Market,1608 Walz Street,Pittsburgh,PA,15212,ALLEGHENY,,,,40.463306,-79.991203,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
300,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,301,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,40720,,Sheraden Shoppe N Kitchen,2827 Chartiers Avenue,Pittsburgh,PA,15204,ALLEGHENY,,,,40.453438,-80.054932,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,139,NA,NA,0
301,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,302,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,41146,supermarket,ALDI 44,100 Aldi Drive,North Versailles,PA,15137,ALLEGHENY,,,,40.369694,-79.779541,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
302,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,303,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,41360,,PITALAND INC.,620 Brookline Boulevard,Pittsburgh,PA,15226,ALLEGHENY,,,,40.395084,-80.021919,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,302,NA,NA,0
303,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,304,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,41616,convenience store,Family Dollar 32538,10707 Frankstown Road,Pittsburgh,PA,15235,ALLEGHENY,,,,40.461147,-79.841866,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,203,NA,NA,0
304,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,305,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,41698,convenience store,Dollar General 19485,289 Oak Road,Gibsonia,PA,15044,ALLEGHENY,,,,40.629856,-79.888435,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
305,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,306,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,41709,,Speed Mart,209 Third Street,Dravosburg,PA,15034,ALLEGHENY,,,,40.349373,-79.891808,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
306,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,307,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,42057,,R&M VARIETY STORE,1739 Pennsylvania Avenue,West Mifflin,PA,15122,ALLEGHENY,,,,40.362057,-79.861015,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
307,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,308,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,43204,convenience store,Sheetz 629,5554 Steubenville Pike,McKees Rocks,PA,15136,ALLEGHENY,,,,40.450958,-80.127953,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
308,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,309,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,43654,,Braddock Avenue Express,1101 S Braddock Avenue,Pittsburgh,PA,15218,ALLEGHENY,,,,40.432709,-79.893913,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,308,NA,NA,0
309,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,310,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,43767,convenience store,Dollar General Store 18057,93 Joseph Street,Pittsburgh,PA,15227,ALLEGHENY,,,,40.389996,-79.965088,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
310,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,311,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,44146,,Saad United Inc,1318 Federal Street,Pittsburgh,PA,15212,ALLEGHENY,,,,40.457172,-80.007156,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,310,NA,NA,0
311,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,312,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,44193,convenience store,Sheetz 582,4723 William Penn Highway,Monroeville,PA,15146,ALLEGHENY,,,,40.434216,-79.732582,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
312,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,313,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,44450,,Elizabeth Pharmacy, Inc.,5041 2nd Avenue,PA,15207,ALLEGHENY,,,,40.4072,-79.943268,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
313,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,314,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,44581,,Upna Bazaar,2880 Banksville Road,Pittsburgh,PA,15216,ALLEGHENY,,,,40.403854,-80.040253,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,313,NA,NA,0
314,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,315,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,44621,,The Avenue,1614 Penn Avenue,Pittsburgh,PA,15221,ALLEGHENY,,,,40.442871,-79.86721,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
315,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,316,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,45215,,P&w Mini Mart 1,410 Scenery Drive,Elizabeth,PA,15037,ALLEGHENY,,,,40.277,-79.837448,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,315,NA,NA,0
316,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,317,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,45291,,Oak Hill Market,504 Oak Hill Drive,Pittsburgh,PA,15213,ALLEGHENY,,,,40.44149,-79.969978,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,316,NA,NA,0
317,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,318,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,45608,convenience store,Sheetz 515,4599 Library Road,Bethel Park,PA,15102,ALLEGHENY,,,,40.351242,-80.023338,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
318,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,319,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,46347,convenience store,Jimit Sunoco,2904 Fifth Avenue,McKeesport,PA,15132,ALLEGHENY,,,,40.358593,-79.831512,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
319,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,320,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,46589,convenience store,Cogo's 1493,620 Lincoln Avenue,Bellevue,PA,15202,ALLEGHENY,,,,40.497433,-80.059196,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,319,NA,NA,0
320,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,321,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,46635,,Squids Coffee Shop,607 Grant Avenue,Duquesne,PA,15110,ALLEGHENY,,,,40.372093,-79.851341,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,320,NA,NA,0
321,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,322,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,46667,convenience store,Cogos 1780,3402 Main Street,Homestead,PA,15120,ALLEGHENY,,,,40.386551,-79.90274,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
322,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,323,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,46683,supermarket,Whole Foods Market 10377,10576 Perry Highway,Wexford,PA,15090,ALLEGHENY,,,,40.612068,-80.054199,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
323,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,324,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,47376,supermarket,Gordon Food Service Store LLC MP 136,1 Urbano Way,Pittsburgh,PA,15205,ALLEGHENY,,,,40.457901,-80.166237,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,323,NA,NA,0
324,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,325,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,48286,,Penn Hills Mini Mart And  Cheap Tobacco,11632 Frankstown Road,Pittsburgh,PA,15235,ALLEGHENY,,,,40.465206,-79.827293,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,324,NA,NA,0
325,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,326,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,48381,convenience store,Rite Aid 10937,623 Smithfield Street,Pittsburgh,PA,15222,ALLEGHENY,,,,40.442158,-79.997299,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,325,NA,NA,0
326,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,327,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,48382,convenience store,Rite Aid 10925,2158 Brownsville Road,Pittsburgh,PA,15210,ALLEGHENY,,,,40.392136,-79.986687,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,51,NA,NA,0
327,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,328,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,49310,supermarket,WHOLE FOODS MARKET 10181,5880 Centre Avenue,Pittsburgh,PA,15206,ALLEGHENY,,,,40.458942,-79.928185,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
328,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,329,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,49458,,Whitehall Center,1406 Radford Road,Pittsburgh,PA,15227,ALLEGHENY,,,,40.363575,-79.96801,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,328,NA,NA,0
329,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,330,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,49556,,DAILY MART,1125 Arlington Avenue,Pittsburgh,PA,15203,ALLEGHENY,,,,40.422237,-79.991722,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
330,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,331,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,49751,supermarket,Walmart Supercenter 2300,250 Summit Park Drive,Pittsburgh,PA,15275,ALLEGHENY,,,,40.448399,-80.177292,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,330,NA,NA,0
331,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,332,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,49804,supermarket,Walmart Supercenter 4644,7500 University Boulevard,Moon Township,PA,15108,ALLEGHENY,,,,40.51498,-80.222328,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
332,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,333,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,49963,supermarket,Aldi 81,3013 Washington Pike,Bridgeville,PA,15017,ALLEGHENY,,,,40.354206,-80.114853,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,332,NA,NA,0
333,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,334,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,49969,convenience store,7- Eleven - F 119,22 Grant Avenue,Pittsburgh,PA,15223,ALLEGHENY,,,,40.503883,-79.948753,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
334,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,335,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,49972,convenience store,Family Dollar Store 12168,2116 Brownsville Road,Pittsburgh,PA,15210,ALLEGHENY,,,,40.392666,-79.986618,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,51,NA,NA,0
335,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,336,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,50416,convenience store,Dollar General 13486,1718 Broadview Boulevard,Natrona Heights,PA,15065,ALLEGHENY,,,,40.623268,-79.724915,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
336,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,337,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,51803,,Hanini Market,1105 Franklin Avenue,Pittsburgh,PA,15221,ALLEGHENY,,,,40.438927,-79.878822,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
337,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,338,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,52002,convenience store,Cogos 1784,1530 Potomac Avenue,Pittsburgh,PA,15216,ALLEGHENY,,,,40.397018,-80.035713,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
338,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,339,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,52025,convenience store,7-Eleven Store 2701-36205J 36205J,6016 Saltsburg Road,Verona,PA,15147,ALLEGHENY,,,,40.483887,-79.820694,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
339,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,340,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,52255,,Kisk Usa Inc,1926 Brownsville Road,Pittsburgh,PA,15210,ALLEGHENY,,,,40.395214,-79.986839,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,339,NA,NA,0
340,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,341,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,52594,convenience store,Uni Mart,101 Fern Hollow Road,Coraopolis,PA,15108,ALLEGHENY,,,,40.521252,-80.192604,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
341,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,342,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,52754,convenience store,Speedway 6503,2325 Fifth Avenue,Mckeesport,PA,15132,ALLEGHENY,,,,40.35339,-79.837303,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
342,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,343,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,53355,,412 Food Rescue - Broad St,6022 Broad Street,Pittsburgh,PA,15206,ALLEGHENY,,,,40.462124,-79.923492,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,342,NA,NA,0
343,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,344,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,53429,convenience store,Dollar General 14967,740 Lysle Boulevard,McKeesport,PA,15132,ALLEGHENY,,,,40.352184,-79.857201,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,343,NA,NA,0
344,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,345,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,53722,,Stop N Shop Rocks Inc,322 Helen Street,McKees Rocks,PA,15136,ALLEGHENY,,,,40.474686,-80.0578,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,344,NA,NA,0
345,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,346,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,53762,supermarket,Aldi 79,2628 East Carson Street,Pittsburgh,PA,15203,ALLEGHENY,,,,40.427162,-79.967392,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
346,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,347,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,54289,convenience store,CVS 10034,611 Duncan Avenue,Pittsburgh,PA,15237,ALLEGHENY,,,,40.568375,-80.023155,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
347,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,348,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,54675,,Happy Mart,1100 Penn Avenue,Pittsburgh,PA,15221,ALLEGHENY,,,,40.440899,-79.877411,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
348,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,349,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,54938,convenience store,Family Dollar 11387,8184 Frankstown Avenue,Pittsburgh,PA,15221,ALLEGHENY,,,,40.45509,-79.881325,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
349,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,350,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,54999,,American Natural 5,3800 Walnut Street,McKeesport,PA,15132,ALLEGHENY,,,,40.325592,-79.839378,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
350,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,351,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,55183,,Noble Asian Shwe Myanmar Grocery Store Llc,2830 Clairton Boulevard,Pittsburgh,PA,15227,ALLEGHENY,,,,40.377949,-79.988205,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
351,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,352,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,55349,convenience store,EZ Energy 354/ 7-Eleven Store 36199H 36199H,1102 Perry Highway,Pittsburgh,PA,15237,ALLEGHENY,,,,40.544941,-80.035889,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
352,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,353,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,55506,convenience store,Dollar Tree 5033,8 Quaker Village Shopping Ctr,Leetsdale,PA,15056,ALLEGHENY,,,,40.558041,-80.204536,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,352,NA,NA,0
353,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,354,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,55508,convenience store,Dollar Tree 5038,4714 Mcknight Road,Pittsburgh,PA,15237,ALLEGHENY,,,,40.517067,-80.004509,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,353,NA,NA,0
354,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,355,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,56301,convenience store,Dollar Tree 4994,1600 Hoffman Boulevard,West Mifflin,PA,15122,ALLEGHENY,,,,40.382389,-79.868668,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
355,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,356,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,56382,,American Natural 12,103 E 22nd Avenue,Homestead,PA,15120,ALLEGHENY,,,,40.397427,-79.902596,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
356,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,357,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,56672,,Sejal And Sister Llc,5150 Clairton Boulevard,Pittsburgh,PA,15236,ALLEGHENY,,,,40.344917,-79.972824,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
357,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,358,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,56889,,Jacks Market + Coffee Shop,245 E Eighth Avenue,Homestead,PA,15120,ALLEGHENY,,,,40.407799,-79.909447,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,357,NA,NA,0
358,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,359,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,57014,,Fresh Thyme Farmers Market 452PLH,665 Clairton Boulevard,Pittsburgh,PA,15236,ALLEGHENY,,,,40.329353,-79.945076,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,358,NA,NA,0
359,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,360,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,57030,,Deep Oil Corporation,2105 Walnut Street,McKeesport,PA,15132,ALLEGHENY,,,,40.336369,-79.852737,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
360,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,361,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,57226,supermarket,Giant Eagle 61,2021 Wharton Street,Pittsburgh,PA,15203,ALLEGHENY,,,,40.430408,-79.976952,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,360,NA,NA,0
361,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,362,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,57234,,PERRIELLO PRODUCE,208 W Seventh Avenue,Tarentum,PA,15084,ALLEGHENY,,,,40.600075,-79.761177,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,361,NA,NA,0
362,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,363,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,57364,convenience store,7-Eleven Store 2701 35968A,525 Perry Highway,Pittsburgh,PA,15229,ALLEGHENY,,,,40.522598,-80.034561,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,362,NA,NA,0
363,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,364,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,57523,,Cousins Market,1694 Laketon Road,Pittsburgh,PA,15221,ALLEGHENY,,,,40.449059,-79.867775,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,363,NA,NA,0
364,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,365,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,57675,convenience store,Rite Aid 10934,2336 Ardmore Boulevard,Pittsburgh,PA,15221,ALLEGHENY,,,,40.416664,-79.848282,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,364,NA,NA,0
365,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,366,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,57868,convenience store,Sheetz 500,1910 Mt Nebo Road,Sewickley,PA,15143,ALLEGHENY,,,,40.5532,-80.113899,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
