id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,open_to_spec_group,data_issues,food_bucks,SNAP,WIC,FMNP,fresh_produce,free_distribution
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Mulford Community Teaching Garden,337 Hale Street,Pittsburgh,PA,15208,NA,community-garden,412-805-0584,NA,40.451904,-79.887827,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Pittsburgh Urban Gardening Project,1612 Steuben Street,Pittsburgh,PA,15205,NA,community-farm,NA,http://pittsburghurbangardens.com,40.443894,-80.05627,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Cornerstone Prep Courtyard Garden,1900 Clairton Road,West Mifflin,PA,15122,NA,school-garden,NA,NA,40.334422000000004,-79.934775,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Clairton CommUNITY Garden,300 Saint Clair Avenue,Clairton,PA,15025,NA,community-garden,412-414-1512,NA,40.29203,-79.882047,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Whitehall Peace and Community Garden,4935 East Willock Road,Pittsburgh,PA,15227,NA,community-garden,NA,http://www.shimcares.org,40.358027,-79.967387,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Greg Blythe Friendship Garden in Tarentum,700 East 1st Avenue,Tarentum,PA,15084,NA,community-garden,NA,https://www.facebook.com/TarentumFriendshipGarden/,40.602387,-79.745117,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Hamnett Place Community Garden,502 Jeanette Street,Pittsburgh,PA,15221,NA,community-garden,NA,https://hamnettgarden.wordpress.com,40.438734,-79.884733,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Lawrenceville Organic Community Garden: McCandless,117 McCandless Avenue,Pittsburgh,PA,15201,NA,community-garden,NA,https://www.facebook.com/groups/lvgarden/,40.480798,-79.952311,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Lawrenceville Organic Community Garden: Allegheny Cemetery,1148 Stanton Avenue,Pittsburgh,PA,15224,NA,community-farm,NA,https://www.facebook.com/groups/lvgarden/about/,40.478175,-79.955595,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Sharpsburg Community Garden,1212 Main Street,Pittsburgh,PA,15215,NA,community-garden,NA,https://www.facebook.com/Sharpsburg-Community-Garden-2009494322522469/,40.494451,-79.930216,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Fallen Stars of Northview Heights Community Garden Northview Heights,168 Penfort Street,Pittsburgh,PA,15214,NA,community-garden,NA,NA,40.47608,-80.000025,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Meyer's Ridge Community Garden,901 Gray Street,McKees Rocks,PA,15136,NA,community-farm,NA,NA,40.469338,-80.06541,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Natrona Grows Community Garden,46 Federal Street,Natrona Heights,PA,15065,NA,community-garden,NA,NA,40.615675,-79.721049,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Turtle Creek Homeplate Community Garden,115 Hamilton Avenue,Turtle Creek,PA,15145,NA,community-farm,NA,NA,40.412612,-79.820006,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Riverview Community Garden of Brighton Heights,1500 Letort Street,Pittsburgh,PA,15212,NA,community-farm;community-garden,NA,NA,40.48,-80.03735,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Mount Washington Community Garden at Ream Park,321 Merrimac Street,Pittsburgh,PA,15211,NA,community-garden,412-255-8850,https://www.facebook.com/mtwashingtongarden/,40.43097,-80.01323,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Mountain View Community Garden,1592 Crucible Street,Pittsburgh,PA,15205,NA,community-farm,412-583-7136,http://mtvcommunity.com/,40.445623,-80.051358,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Duquesne Community Victory Garden,719 Duquesne Boulevard,Duquesne,PA,15110,NA,community-garden,412-714-6670,http://facebook.com/duquesnecommunityvictorygarden,40.381652,-79.856757,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Braddock Farm,1000 Braddock Avenue,Braddock,PA,15104,NA,commercial-urban-farm;community-farm;grow-pittsburgh-site,412-362-4769,http://www.growpittsburgh.org,40.399024,-79.863161,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Duncan Park,5314 Duncan Street,Pittsburgh,PA,15201,NA,other,412.802.7220,http://www.lunited.org,40.480313,-79.948474,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Troy Hill Citizens - Lookout St. Community Garden,1905 Lookout Street,Pittsburgh,PA,15212,NA,community-garden,NA,http://troyhillpittsburgh.com/community-gardens/,40.468962,-79.977067,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Troy Hill Citizens - Elbow St. Community Garden,1819 Elbow Street,Pittsburgh,PA,15212,NA,community-garden,NA,http://troyhillpittsburgh.com/community-gardens/,40.464737,-79.980626,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,PGH Lincoln K-5 Learning Garden,328 Lincoln Avenue,Pittsburgh,PA,15206,NA,school-garden,NA,NA,40.460174,-79.911921,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Spirit Community Garden,242 51st Street,Pittsburgh,PA,15201,NA,community-garden,NA,NA,40.47864,-79.956582,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Northside Good Food to the Neighborhood Garden,1601 Brighton Road,Pittsburgh,PA,15212,NA,community-garden,412-323-1163,NA,40.458071,-80.016331,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Oakland Garden,246 Oakland Avenue,Pittsburgh,PA,15213,NA,community-farm;school-garden,NA,NA,40.440373,-79.955804,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Stanton Heights Community Garden @ Allegheny Cemetery,NA,Pittsburgh,PA,15224,NA,community-garden,NA,NA,40.47822,-79.944911,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,People's Garden of Coraopolis (Cory CAB),1526 Vance Avenue,Coraopolis,PA,15108,NA,other,NA,NA,40.511612,-80.157098,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Temple Emanuel SHIM Garden,1250 Bower Hill Road,Pittsburgh,PA,15243,NA,community-farm,(412) 279-7600,http://www.templeemanuelpgh.org/,40.376254,-80.074621,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Swissvale Community Garden,7301 Denniston Avenue,Pittsburgh,PA,15218,NA,community-farm,13308811733,http://www.swissvalegarden.com,40.417298,-79.890549,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Bandi Schaum Community Garden,84 Barry Street,Pittsburgh,PA,15203,NA,community-garden,412-255-8850,NA,40.422634,-79.970575,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,St. Louise CMF SHIM Garden,320 McMurray Road,Upper Saint Clair,PA,15241,NA,community-farm,724-350-6671,NA,40.315844,-80.071719,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,1 Sound Farm,1245 Liverpool Street,Pittsburgh,PA,15233,NA,community-garden,NA,NA,40.455143,-80.024551,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Peace and Friendship Farm,678 Somers Street,Pittsburgh,PA,15219,NA,community-farm;community-garden,412 533 3837,http://plcpgh.org/,40.448372,-79.974881,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,The Homewood Historical Farm,7012 Monticello Street,Pittsburgh,PA,15208,NA,commercial-urban-farm,412-377-9926,http://bugfpc.com,40.460031,-79.899781,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Collier Kids Garden,1029 Nike Site Road,Oakdale,PA,15071,NA,other,7246930780,http://www.colliertownship.net,40.397379,-80.161188,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Sally & Howard Levin Clubhouse Garden,2625 Beechwood Boulevard,Pittsburgh,PA,15217,NA,community-farm,4124221850,http://shlclubhouse.org/,40.427036,-79.916458,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Faison School Garden,7500 Tioga Street,Pittsburgh,PA,15208,NA,school-garden,4125292305,NA,40.452357,-79.892925,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Carnegie Community Development Corporation Community Garden,7 West Main Street,Carnegie,PA,15106,NA,community-farm,4122795456,http://visitcarnegie.com,40.406337,-80.088384,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,George Floyd Community Garden,744 South Avenue,Pittsburgh,PA,15221,NA,community-farm,14128670992,https://civicarts211.wixsite.com/website-1,40.441219,-79.884064,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Allendale Acres Community Garden,NA,Pittsburgh,PA,15204,NA,community-garden,5182698388,http://pittsburghurbangardens.com/allendale-acres-community-garden,40.455471,-80.060751,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,West Penn Community Farm,NA,Pittsburgh,PA,15219,NA,NA,(412) 450-0765,http://Instagram @westpenncommunityfarm,40.456539,-79.97014,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Westinghouse Learning Garden,1101 North Murtland Street,Pittsburgh,PA,15208,NA,school-garden,412-529-3940,NA,40.461539,-79.901728,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,McChesney Farm,25 Lewin Lane,Pittsburgh,PA,15235,NA,community-farm,NA,NA,40.43605,-79.844249,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Yoder-Meraz Back Yard,1716 Cecil Street,Sharpsburg,PA,15215,NA,other,NA,NA,40.495883,-79.922703,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Ellwood City Community Garden,327 Sims Street,Ellwood City,PA,16117,NA,community-garden,724-758-7777,NA,40.864081,-80.275161,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Mon Valley School Garden,555 North Lewis Run Road,Jefferson Hills,PA,15025,NA,school-garden,412-469-2551,https://www.aiu3.net/site/Default.aspx?PageID=1079,40.32371,-79.938862,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Steel Valley Grows Garden,220 East Oliver Road,Munhall,PA,15120,NA,school-garden,412-464-3600,NA,40.389744,-79.898516,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Phillips Recreation Center,201 Parkfield Street,Pittsburgh,PA,15210,NA,NA,412-885-7445,https://pittsburghpa.gov/citiparks/index.html,40.391585,-79.991055,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Sts Isidore and Maria Community Garden,310 Kane Boulevard,Pittsburgh,PA,15243,NA,community-farm,412-561-6021,NA,40.373264,-80.085202,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
NA,Grow Pittsburgh,GP garden directory_listing-20210322.csv,NA,Grow PGH Garden,Beechview Community Garden,1229 Rockland Avenue,Pittsburgh,PA,15216,NA,community-garden,NA,http://www.prettyupbeechview.org/beechview-community-garden/,40.41429,-80.020218,Grow Pittsburgh,NA,NA,0,no date/time;no county info,0,1,0,1,1,0
