id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,91FC6291-937F-45BE-A9E9-021642B765F9,food bank site,Northview Heights Family Support Center,437 Mount Pleasant Road,Pittsburgh,PA,,,"focus on families with infants or toddlers, Family Support Center, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead, This location has access to diapers, wipes, and formula but centers are closed and supplies are limited, so please call ahead",412-323-1020,,40.4789727610001,-80.00107288399991,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,family_support,zip_code missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,B95FC27D-43C7-48EF-9C48-5A45A5CB29DF,food bank site,Greater Pittsburgh Word and Worship,1200 Wolfe Avenue & Brinton Road,North Braddock,PA,15104.0,,"everyone, For intake, call the non-profit. They work to prevent hunger in families and offer resources to meet this need",412-824-1616,,40.4061650150001,-79.845799569,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,78B9A2A7-40D9-4CBC-BA1B-7B50D8B7421E,food bank site,Mt. Ararat Community Center,271 Paulson Avenue,Pittsburgh,PA,15206.0,,"everyone, Stop by to receive perishable items such as meats and vegetables, meals, and groceries. There is food for those in an emergency as well as the elderly, among others",412-441-1883,,40.4624096800001,-79.914169951,Greater Pittsburgh Community Food Bank,,,0,0,0,1,0,1,0,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,F5863712-8472-4025-9C1E-71C807E452A0,food bank site,Love Food Ministry,2501 Stayton Street,Pittsburgh,PA,15214.0,,"none_of_the_above, The ministry may have baby goods, meals, and referrals to human service and public aid",412-231-5200,,40.466594922000105,-80.026773083,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,none_of_the_above,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,6E7DFB29-6673-44CB-9066-1F6F3ADDB35A,food bank site,St. Vincent DePaul Center,1243 North Franklin Street,Pittsburgh,PA,15233.0,,"none_of_the_above, Food is available along with emergency ficial aid, shelter, and home delivered meals for senior citizens in Allegheny. Volunteers assist the working poor and help children as well",412-321-1071 ext. 202,,40.4562011400001,-80.025291849,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,none_of_the_above,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,1E16AFD4-59FE-4529-B007-6C9BE9229AA9,food bank site,Nazarene Baptist Church,7053 Hamilton Avenue,Pittsburgh,PA,15208.0,,"none_of_the_above, The homeless can get a meal, warm winter coat, boots, and other needs met",412-441-8243,,40.45539933,-79.8997950529999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,none_of_the_above,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,9B0E9151-78D2-41E5-9139-5DD3573A6649,food bank site,Salvation Army-Chartiers Valley,505 Washington Avenue,Carnegie,PA,15106.0,,"none_of_the_above, Runs a thrift store, clothing, offers meals to the low income, elderly, and homeless, and a number of other government and state assistance programs",412-276-4757,,40.408044642,-80.083353648,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,none_of_the_above,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,F42E4C1B-A008-4B9D-8BF7-9E9AB7112DFC,food bank site,Salvation Army-Social Services,424 Third Avenue,Pittsburgh,PA,15219.0,,"students, Call to learn about various assistance programs, both ficial and others such as food, thrift stores, and clothing. Case management can help people apply for state of Pennsylvania and federal government assistance, including food stamps, SNAP, and food for teenagers",412-394-4885,,40.4376299140001,-79.9989317719999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,A5794A12-B50F-4CEC-9D54-DD9BF3405322,food bank site,Bethlehem Haven,905 Watson Street,Pittsburgh,PA,15219.0,,everyone,412-391-1348 ext. 140,,40.4385126620001,-79.991453521,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,8B0D96A0-E7D8-41DD-BE7C-C1FE9E2BC07A,food bank site,Hunger Services Network,204 37th Street,Pittsburgh,PA,15201.0,,everyone,412-681-1110,,40.4661412930001,-79.96466847800001,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,934276C8-B915-48B1-A2F6-D153C49E323B,food bank site,St. Maryâ€™s Red Door,107 Boulevard of the Allies,Pittsburgh,PA,15222.0,,everyone,412-281-3141 or 412-261-0110,,40.439586788,-80.004617348,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,8A84D083-0003-456C-A632-E5F6173EF2B1,food bank site,North Hills Food Bank - Amarraca Branch,99 Corbett Ct,Pittsburgh,PA,15237.0,,everyone,(412) 366-7473,,40.5466731500001,-80.020833835,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,E14EC61B-96EC-4C71-9B12-2BE4496E244D,food bank site,Auburn Towers Food Pantry,6290 Auburn Street,Pittsburgh,PA,15206.0,,everyone,412-665-0223,,40.463942956,-79.916856928,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,4A6FD984-E252-4A07-ADA0-6734FCB77BD9,food bank site,Corpus Christi Food Pantry,1550 Lincoln Avenue,Pittsburgh,PA,15206.0,,everyone,412-731-3020,,40.469799676,-79.89401298199991,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,AF4127F7-D8E8-4C44-8DA5-15CFB2B80691,food bank site,Dumplin Hall Food Pantry,502 Hay Street,Wilkinsburg,PA,15221.0,,everyone,412-727-2031,,40.440227473,-79.88763633100001,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,8672DFF4-4E03-475B-B457-5E9D9CED4FDD,food bank site,Jefferson Manor Food Pantry,201 Jefferson Road,Pittsburgh,PA,15235.0,,"Food Pantry is for residents of Jefferson Manor Only NOT OPEN TO THE PUBLIC, Food Pantry is for residents of Jefferson Manor Only NOT OPEN TO THE PUBLIC, Food Pantry is for residents of Jefferson Manor Only NOT OPEN TO THE PUBLIC, Food Pantry is for residents of Jefferson Manor Only NOT OPEN TO THE PUBLIC",412-242-7748,,40.4652862610001,-79.82276135,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,senior_citizens,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,42191236-8194-44CB-BF49-2FCAEDB2D572,food bank site,Esplen Senior Citizens Association Food Pantry,200 Tabor Street,Pittsburgh,PA,15204.0,,everyone,412-331-5599,,40.4626567350001,-80.052848114,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,D992C3BC-975E-45FF-AD89-63E4A50F4FD2,food bank site,Our Ladyâ€™s Pantry,1504 Woodcrest Avenue,Coraopolis,PA,15108.0,,everyone,412-264-5140,,40.502390168000005,-80.156926646,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,3D1A1BB1-534E-46B3-ABBE-C9911B3C0CC5,food bank site,All Saints Church,20 Wilson Street,Etna,PA,15223.0,,everyone,412-781-0530,,40.5042368470001,-79.950035257,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,C8AFE4B2-5E1C-407C-8FAC-443962409717,food bank site,Dayspring Christian Center,700 Second Avenue,Tarentum,PA,15084.0,,everyone,724-224-5715,,40.603310682,-79.74531302299991,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,7447D028-80EE-4D8D-8220-EF9B9D0F0197,food bank site,Homestead Park United Methodist Church,4231 Shady Avenue,Munhall,PA,15120.0,,everyone,412-462-9030,,40.376452971,-79.903721994,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,C7453A54-B5F1-4EBE-9E98-0E910D9C3751,food bank site,Isbir Manor Food Pantry,17 Isbir Manor,McKeesport,PA,15132.0,,everyone,412-673-8983,,40.351282155999996,-79.8426109819999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,07E2B9BB-944A-40CA-8A3A-986683442F7A,food bank site,Prospect Community Food Pantry,24 Prospect Drive,East Pittsburgh,PA,15112.0,,everyone,412-824-1914,,40.403290704,-79.8351326219999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,A6D42F5D-9156-45BA-8F32-6253EB05ECAC,food bank site,Vermont Baptist Church Food Pantry,1419 Freeport Road,Creighton,PA,15030.0,,everyone,412-798-5459,,40.593704773000105,-79.7703353329999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,2F9FF721-699F-49BD-89DB-F6BFE25B5724,food bank site,United Methodist Church Union - Daily Bread,114 W. North Ave,Pittsburgh,PA,15212.0,,"This site is open to everyone, Side entrance - food is takeout only at this time, At this time, we have take-out meal service only - one meal/person, Tuesday, 11am-1pm
Thursday, 11am - 1pm
Sunday, 3pm - 5pm",4122314900,https://churchunion.org/,40.4553439800001,-80.00844781800001,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,6588767C-786D-40E8-BED7-99A6C518D51A,food bank site,Cornerstone Ministries,2200 Cornerstone Lane,,PA,15632.0,,"all children, beginning 4/7",724-733-0070,,40.404996639000004,-79.6085155769999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,city missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,67006F2F-49DE-4DCF-B7FC-72D21B64E895,food bank site,Loaves & Fishes Food Pantry,4600 Old Wm Penn,,PA,15668.0,,all children,724-327-0061,,40.32861,-79.63826,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,city missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,0D764FD7-64AC-428B-8C97-4D53EDA0A757,food bank site,Murrysville Pizza,3920 Wm Penn,,PA,15668.0,,all children,724-387-2111,,40.32861,-79.63826,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,city missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,60A0972A-56E2-427F-A746-3B7769A6B28D,food bank site,"Inferno Pizza, Pasta & Wings Restaurant",13380 Route 30,,PA,15642.0,,"all children, https://www.facebook.com/pg/infernopizzanorthhuntingdonpa/posts/?ref=page_internal, 11-2:00",,,40.3424243170001,-79.760194822,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,city missing;phone missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,483F64B7-06E8-4233-AD1E-CFF6327B6E0C,food bank site,Irwin Dairy Queen,7578 Route 30,,PA,15642.0,,"all children, https://www.facebook.com/IrwinDairyQueen/photos/a.2060478714169269/2486913361525800/?type=3, 11:30-2:30",,,40.313309243,-79.66982742499991,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,city missing;phone missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,9F47584D-800D-4099-BCA8-FE868E6D22DA,food bank site,Food Bank,100 Devonshire Drive,Delmont,PA,15626.0,,Westmoreland residents,,westmorelandfoodbank.org,40.396319889000004,-79.582107236,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,phone missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,D486A827-B98C-4AF0-80CA-B1BB3031F672,food bank site,Fayette Food Bank,40 Legion St,Republic ,PA,15475.0,,"Everyone, Call for distribution times, Call for distribution times", 724-437-6050,www.fccaa.org,39.9619251190001,-79.87652856300001,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,082F49D4-79E4-4B5A-80C1-41DCB8EB67C5,food bank site,Judah Ministries,525 Market Street,McKeesport,PA,15132.0,,"Anyone that needs it. No restrictions, The church sits on Market Street, but there is also a Sixth Street side of the church.  They normally work off the Sixth Street side, Food distributions on FRIDAYS only, On FRIDAYS ONLY, they are making bag lunches available for pick up starting at 4:00 pm",412-805-9498,,40.350527463,-79.86654702999991,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,043D84D8-6812-4DDC-8C8C-2601183C1C39,food bank site,East Pittsburgh Community Center,506 Bessemer Avenue,East Pittsburgh,PA,15112.0,,"Any Child, Students may receive GRAB and GO Breakfast and Lunch Monday through Friday from 11:00 AM to 1:00 PM
, Will provide weekend meals, Monday-Friday, 11:00 AM -1:00 PM",,,40.394471858,-79.841104007,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,phone missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,26A46B5D-3865-4314-882C-28D388E8ABF7,food bank site,Latino Community Center,212 9th Street,Pittsburgh ,PA,15222.0,,"Focused on distributing food to Latino families in Pittsburgh and Allegheny County, There are two entrances to the building.  People need to use the entrance with the green awning, which is the entrance that does NOT have stairs, Right now the organization is working on the day and time of distribution.  (Once this is determined, they will call 412 Food Rescue with updated information.)

Families are welcome to call to arrange a pick up",412-577-9395,www.latinocommunitycenter.org,40.443146999999996,-79.9982505,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,none_of_the_above,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,D8216261-FEB2-45E3-877A-8C8D3BBC1446,food bank site,Faith Christian School,524 E Beau Street,Washinton,PA,15301.0,,"Washington SD, Provides Lunch, 11:15AM - 11:45AM",,,40.17547797,-80.231152763,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,students,phone missing;url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,6EFE0793-9127-461D-8C64-88C7734EAEFC,food bank site,Lighthouse Ministries,1611 Fifth Ave,Arnold,PA,15068.0,,"everyone, call only, call for emergency distribution box -  (724) 472-6477 or  (724) 980-4547, call for emegency distribution box", (724) 472-6477 or  (724) 980-4547,na,40.5767400220001,-79.7680004,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,0E726FA2-A6C9-4BC3-8B3E-9867CC92E1E2,food bank site,Ridgewood Church Food Pantry,332 Center Avenue,West View,PA,15229.0,,"All, no, Tuesdays 5:00 - 7:00 p.m.
Wednesdays 2:00 - 6:00 p.m",412-230-0209,https://www.facebook.com/ridgewoodfoodpantry/,40.515822,-80.0223075,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,44D5D7E4-89B1-437C-8B34-360C4D91601E,food bank site,Salvation Army Greensburg,131 East Otterman Street,Greensburg,PA,15601.0,,"All, Mondays-Fridays, 11:30 a.m. - 12:00 P.M",724-834-3335,https://wpa.salvationarmy.org/WesternPennsylvania/greensburg,40.3041382580001,-79.541890494,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,75B71A66-976F-49AB-894B-F8F7234C005A,food bank site,Bethany Baptist Food Pantry,7745 Tioga Street,Pittsburgh,PA,15208.0,,"All, Use side door on Coral Street, Every third Saturday 12-2 p.m. -- next day is April 18th",412-242-3255,https://wpa.salvationarmy.org/WesternPennsylvania/greensburg,40.3806375,-79.90859925,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,CA5F5C50-1EAE-417E-8CB2-9170E4FD8F2D,food bank site,Backpack for Hunger,1650 Main Street,Sharpsburg,PA,15238.0,,"All, none, Mondays and Thursdays, 11:00 a.m. - 1:00 p.m",412-418-6254,backpackforhunger.org,40.495037913000004,-79.9236758119999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,CCAFD389-5960-4D84-8D4E-AF7137680A86,food bank site,Backpack for Hunger,376 Freeport Road,Blawnox,PA,15238.0,,"All, Blawnox Fire Department, Mondays and Thursdays, 11:00 a.m. - 1:00 p.m",412-418-6254,backpackforhunger.org,40.494317638000005,-79.86002619,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,43156CBE-7DB0-4E68-8C80-6C79A9B1679D,food bank site,Hot Metal Bridge Faith Community,2700 Jane St,PIttsburgh,PA,15203.0,,"All are welcome, We provide grab-and-go style hot meals, Tuesdays and Thursdays 5:30 - 6:30",412-580-4219,,40.425226944,-79.967771328,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,26E0AD5A-606A-4F1C-8D33-463729799228,food bank site,Fishes and Loaves Cooprative Ministries,131 E. Elizabeth St.,Pittsburgh,PA,15207.0,,"We provide emergency food to people who are not able to get to the store. 
Priority is given to people who live in the greater Hazelwood area, but we do respond to other requests in case of dire emergency.
We also refer people to: https://www.pittsburghfoodbank.org/get-help/
, Priority given to people living within 5 miles of the site who need access to food. On occasion we can deliver food to home-bound persons, Monday and Thursday 1:30 PM to 4:30 PM",412-414-3125,https://fishes-and-loaves-hazelwood.org/,40.4078772400001,-79.939425743,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,94891929-7488-438A-81E7-733D4FE86F97,food bank site,Pittsburgh Mercy Health System,101 West Station Square Drive,Pittsburgh,PA,15219.0,,"Serve all adults with a mental health diagnosis, and be a part of Mercy, Yes.  Pull in to the gatehouse (by Subway), use the brick walkway to the second set of doors, none, Open 7:00am-3:00pm, Monday through Friday","412-471-6270, ext. 3104",https://pittsburghmercy.org,40.432455,-80.004069,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,none_of_the_above,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,F8DF4D81-6E3B-4602-8BED-33E43A78D59A,food bank site,Pittsburgh Mercy,101 West Station Square Drive,Pittsburgh,PA,15219.0,,"Serve all adults with a mental health diagnosis (and have become a part of Mercy, through crisis center and other partners), Yes.  Pull in to the gatehouse (by Subway), use the brick walkway to the second set of doors, none, Open 7:00am-3:00pm, Monday through Friday","412-471-6270, ext. 3104",https://www.pittsburghmercy.org,40.432455,-80.004069,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,none_of_the_above,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,D36AD875-26C6-4ACA-8871-22C985D6041B,food bank site,Sharpsburg Family Worship Center,610 Clay Street,Pittsburgh,PA,15215.0,,"Served outside glass doors, Fresh, hot dinner from local restaurants as well as bags of fresh food and bakery served. We have enough to feed 200 people, Every Wednesday 5:30-6:30 while supplies last",412-799-0701,Www.sfwc.org,40.495396901999996,-79.93543461600001,Greater Pittsburgh Community Food Bank,,,0,0,0,1,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,D6CFEC37-0723-4E3F-8184-7D93196C7175,food bank site,Pine Run Church,901 North 6th Street,Clairton,PA,15025.0,,"Everyone: Emergency shelf stable food only (limited supplies), Canned goods/shelf stable items, LIMITED EMERGENCY FOOD NEEDS: Cans/shelf stable foods outside under shelter for pickup",(412) 233-4006,,40.310046368,-79.8987580899999,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,D251728E-92ED-4818-879E-6DC8FD5B3053,food bank site,Sewickley Community Center Food Pantry,15 Chadwick St,Sewickley,PA,15143.0,,"Quaker Valley Zip Codes, 2nd & 4th Weds 11:30 -1:00PM Drive-thru 
Emergencies by Appt ONLY",(412) 849-8187,,40.540866964,-80.19089893099991,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,none_of_the_above,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,FDCC535C-46DD-414B-820F-6FC8BC8503EE,food bank site,This Generation Connect,827 Linden Avenue,East Pittsburgh ,PA,15112.0,,"Everyone, They have 2 food programs currently:  1) Distribution of food received from 412 Food Rescue, and 2) a hot meal program. 

1) The distribution of food will only be on Tuesdays for the next two weeks (March 31 and April 7). They plan to do food distribution the following week on Tuesday AND Thursday (April 14th and 16th). The food is for pick up.  They are only delivering to seniors. 

2) For a hot meal, you need to visit the website to register for a hot meal.  The specific times are on the website, which is between 5:00pm and 7:00pm. www.thisgenerationconnect.com
, They have 2 food programs currently:  1) Distribution of food received from 412 Food Rescue, and 2) a hot meal program. 

1) The distribution of food will only be on Tuesdays for the next two weeks (March 31 and April 7). They plan to do food distribution the following week on Tuesday AND Thursday (April 14th and 16th). The food is for pick up.  They are only delivering to seniors. 

2) For a hot meal, you need to visit the website to register for a hot meal.  The specific times are on the website, which is between 5:00pm and 7:00pm. www.thisgenerationconnect.com
",412-589-4532,www.thisgenerationconnect.com,40.400891986,-79.834894693,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,497A091E-8254-43D2-86D9-7E7C4C3AE3CE,food bank site,White Lily Baptist Church ,3621 Chartiers Ave,Pittsburgh ,PA,15204.0,,"All are welcome
, Curbside. Grab N Go right in front of entrance to the church, Tuesday Breakfast/Brunch 9am until gone
Tuesday Dinner 6pm until gone
Thursday Breakfast/Brunch 9am until gone
Thursday Dinner 6pm until gone",412-498-2827,,40.4582565320001,-80.07036338099991,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,url missing;
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,1B4D55B6-7EF7-4818-8861-A9201D76C9DE,food bank site,Table of Grace Feeding Ministry,1227 6th Ave,Beaver Falls,PA,15010.0,,"All are welcome, On the corner of 13th St and 6th Ave.  A block down from the library, We provide to-go style hot meals, Dinners Mon, Wed, Thurs, Fri from 4pm to 5pm
Lunch: Tuesday 11am to 1pm
Breakfast Saturdays 9am-11am, Central Methodist Church",724-584-2966,https://www.facebook.com/Table-of-Grace-Feeding-Ministry-546025345561901/,40.753808361,-80.31798777599991,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,0,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,3B0FC87F-8DD0-41CC-8879-9D3DFCBA48B2,food bank site,Carnegie Mellon University Pantry,4700 Fifth Ave,Pittsburgh,PA,15213.0,,"The Carnegie Mellon University Pantry is a need-blind resource that is open only to current CMU students. All current students, including both undergraduate and graduate students, are welcome to visit our Pantry and take food once per week, Call the phone number listed on the Pantry sign in the front door of the Residence on Fifth to gain access to the building, All orders from the CMU Pantry include a standardized package of staple foods, including fresh produce, protein, canned fruits/vegetables, quick meals, soups, pasta/rice, potatoes, cereal, snacks, and miscellaneous items if available. All orders also include a cleaning/hygiene item. Additionally, shoppers are able to choose from a limited number of other items in the Pantry to customize their orders. Shoppers can fill out the online order form by visiting the CMU Pantry website, Monday | 3:00 pm - 5:00 pm
Tuesday | 1:00 pm - 3:00 pm
Wednesday | 3:00 pm - 5:00 pm
Thursday | 1:00 pm - 3:00 pm
Friday | 3:00 pm - 5:00 pm
Saturday | Closed
Sunday | Closed",412-268-8704,https://www.cmu.edu/student-affairs/resources/cmu-pantry/index.html,40.446883287,-79.9467106229999,Greater Pittsburgh Community Food Bank,,,0,0,0,1,0,1,students,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,E2B37324-E135-4775-89D2-6F1B3C16CD13,food bank site,Citiparks Senior Center - Glen Hazel,945 Roselle Ct,Glen Hazel,PA,15207.0,,"seniors - you must be registered, *Seniors who are not registered for the program but are in need of food or other resources should contact the Allegheny County Area on Aging’s SeniorLine     (1-800-344-4319), Monday, Wednesday & Friday
11 a.m. to 1 p.m.
",412-422-6554,https://pittsburghpa.gov/citiparks/senior-centers,40.406742513000005,-79.933111622,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,senior_citizens,
,Greater Pittsburgh Community Food Bank,%5BPUBLIC%5D_COVID19_Food_Access.csv,E56369AE-FBE0-4B59-8FB6-E6D419C99346,food bank site,Citiparks Senior Center - Hazelwood,5344 Second Ave,Pittsburgh,PA,15207.0,,"seniors - must be registered, *Seniors who are not registered for the program but are in need of food or other resources should contact the Allegheny County Area on Aging’s SeniorLine     (1-800-344-4319), Monday, Wednesday & Friday
11 a.m. to 1 p.m.
",412-422-6549,https://pittsburghpa.gov/citiparks/senior-centers,40.403664,-79.942572,Greater Pittsburgh Community Food Bank,,,0,0,0,0,0,1,senior_citizens,
