id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64395,NA,BUTTERMILK SHOP N SAVE,4647 Buttermilk Hollow Rd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.361752,-79.9076,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64569,NA,Brownsville Road Foodland,1119 Brownsville Rd,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.404678,-79.990402,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64606,NA,CoGo's 812,1501 N Canal St,Sharpsburg,PA,15215,ALLEGHENY,NA,NA,NA,40.496571,-79.926498,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64611,NA,VICTORIA'S DAIRY,1716 Lowrie St,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.463951,-79.982536,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64616,NA,APlus 40225,300 Grant Ave,Millvale,PA,15209,ALLEGHENY,NA,NA,NA,40.479347,-79.972008,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64623,NA,JOE'S BUTCHER SHOP,502 Broadway,Pitcairn,PA,15140,ALLEGHENY,NA,NA,NA,40.401833,-79.77771,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64624,NA,KUHN'S MARKET,1130 Highwood St,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.468269,-80.026123,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64630,NA,DECARLO FRUIT MARKET,560 McKeesport Rd,Elizabeth,PA,15037,ALLEGHENY,NA,NA,NA,40.27644,-79.878311,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64633,NA,MT WASHINGTON FOODLAND,125 Virginia Ave,Mount Washington,PA,15211,ALLEGHENY,NA,NA,NA,40.429771,-80.008003,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64670,NA,WEISS MEATS,100 Terence Dr,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.331169,-79.972748,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64677,NA,Giant Eagle 45,9805 McKnight Rd Ste 6,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.585663,-80.036606,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64683,NA,Giant Eagle 17,6320 Shakespeare St,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.459026,-79.920929,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64684,NA,CoGo's 801,1709 Saw Mill Run Blvd,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.396244,-79.99807,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64687,NA,CoGo's 777,20 Bailey Ave,Pittsburgh,PA,15211,ALLEGHENY,NA,NA,NA,40.426968,-80.005051,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64842,NA,Getgo 3109,436 Lincoln Hwy,East MC Keesport,PA,15035,ALLEGHENY,NA,NA,NA,40.380909,-79.811325,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64882,NA,Lnc Store 13  Bp Lnc 13,4731 Buttermilk Hollow Rd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.359383,-79.90802,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64963,NA,"ROBERT WHOLEY CO., INC.",1711 Penn Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.449944,-79.985756,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64968,NA,KUHNS MARKET,661 Lincoln Ave,Bellevue,PA,15202,ALLEGHENY,NA,NA,NA,40.497795000000004,-80.060165,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64970,NA,Safran s Super Market,429 Walnut St,Sewickley,PA,15143,ALLEGHENY,NA,NA,NA,40.540813,-80.182083,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64975,NA,DELI-ICIOUS CATERING INC,500 Station St,Wilmerding,PA,15148,ALLEGHENY,NA,NA,NA,40.393288,-79.810013,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,65250,NA,FUZZY'S MARKET,426 6th St,Glassport,PA,15045,ALLEGHENY,NA,NA,NA,40.325966,-79.889977,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,65262,NA,Aplus 40166H,4528 Ohio River Blvd,Pittsburgh,PA,15202,ALLEGHENY,NA,NA,NA,40.49202,-80.061562,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,66013,NA,Giant Eagle 14,7000 Oxford Dr,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.347183,-80.049194,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,66247,NA,CoGo's 805,4071 Beechwood Blvd,Pittsburgh,PA,15217,ALLEGHENY,NA,NA,NA,40.426895,-79.938164,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,66421,NA,Giant Eagle 72,910 Freeport Rd,Pittsburgh,PA,15238,ALLEGHENY,NA,NA,NA,40.486561,-79.889656,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,66425,NA,Giant Eagle 74,1165 McKinney Lane Parkway Center Mall,Pittsburgh,PA,15220,ALLEGHENY,NA,NA,NA,40.423275,-80.034637,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,66443,NA,CoGo's 321,2733 S Park Rd,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.327824,-80.032509,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,66555,NA,Sheetz 130,899 Freeport Rd,Creighton,PA,15030,ALLEGHENY,NA,NA,NA,40.582378,-79.778488,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,67362,NA,RITE AID 2798,3939 Butler St,Pittsburgh,PA,15201,ALLEGHENY,NA,NA,NA,40.468582,-79.962463,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,67552,NA,Giant Eagle 31,5260 Grove Rd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.357906,-80.001556,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,67797,NA,Sheetz 115,8500 Perry Hwy,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.560596,-80.038971,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,67800,NA,Giant Eagle 2,1800 McKees Rocks Rd,MC Kees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.46941,-80.097015,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,68443,NA,Discount 3 Inc,1910 Monongahela Ave,Pittsburgh,PA,15218,ALLEGHENY,NA,NA,NA,40.421558,-79.890213,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,68582,NA,CoGo's 798,2401 E Carson St,Pittsburgh,PA,15203,ALLEGHENY,NA,NA,NA,40.428188,-79.970894,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,68707,NA,SHALER SHOP N SAVE,1620 Babcock Blvd,Pittsburgh,PA,15209,ALLEGHENY,NA,NA,NA,40.498802,-79.979286,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,68716,NA,Circle K 4704200,2903 Brighton Rd,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.471836,-80.027168,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,68819,NA,Giant Eagle 641,1025 Washington Pike,Bridgeville,PA,15017,ALLEGHENY,NA,NA,NA,40.366562,-80.106277,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,68859,NA,RITE AID 3527,155 Chartiers Ave,McKees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.463665,-80.057137,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,68964,NA,Just Harvest - Soko Community Market,1835 Centre Ave,Pittsburgh,PA,15219,ALLEGHENY,NA,NA,NA,40.442921,-79.981651,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,69230,NA,Farm Fresh Market Of Pittsburgh Inc,226 N Negley Ave,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.465454,-79.929451,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,69529,NA,A & M MARKET,320 Coal St,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.435783,-79.88279,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,69535,NA,Giant Eagle 35,1717 Cochran Rd,Pittsburgh,PA,15220,ALLEGHENY,NA,NA,NA,40.392456,-80.062347,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,69771,NA,Triangle Mart,101 Amanda Ave,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.418339,-79.988258,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,69984,NA,RITE AID 0272,209 Atwood St,Pittsburgh,PA,15213,ALLEGHENY,NA,NA,NA,40.440754,-79.957176,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,70176,NA,Aldi 80,5631 Baum Blvd,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.458138,-79.934723,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,70271,NA,RITE AID 4682,100 William Marks Way,Munhall,PA,15120,ALLEGHENY,NA,NA,NA,40.409134,-79.901901,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,70549,NA,Us Gas,4215 Ohio River Blvd,Pittsburgh,PA,15202,ALLEGHENY,NA,NA,NA,40.487545,-80.056,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,70582,NA,Unimart,551 N State St,Clairton,PA,15025,ALLEGHENY,NA,NA,NA,40.309601,-79.890945,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,70655,NA,Speedway 2917,4363 Broadway Blvd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.398506,-79.770157,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,70928,NA,Fueland 228,1927 Brownsville Rd,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.395298,-79.986801,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,71299,NA,Quick Sub Mart,164 Freeport Rd,Pittsburgh,PA,15238,ALLEGHENY,NA,NA,NA,40.491398,-79.866074,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,71310,NA,Kajal Oil And Gas Inc 001,127 McMurray Rd,Pittsburgh,PA,15241,ALLEGHENY,NA,NA,NA,40.326485,-80.065742,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,71751,NA,CoGo's 1322,510 Station Street,BRIDGEVILLE,PA,15017,ALLEGHENY,NA,NA,NA,40.357666,-80.110374,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,71993,NA,Just Harvest/Citiparks at City/County Bldg,400 Sixth Street,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.44141,-79.997833,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,72031,NA,Target Store 1253,360 E WATERFORD DR,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.403133,-79.906471,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,72032,NA,Target Store 1217,600 Chauvet Dr,Pittsburgh,PA,15275,ALLEGHENY,NA,NA,NA,40.447014,-80.182732,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,72033,NA,Target Store 1218,9805 MCKNIGHT RD 2,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.585663,-80.036606,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,72136,NA,Rite Aid 10942,410 Cooke Ln,Pittsburgh,PA,15234,ALLEGHENY,NA,NA,NA,40.370369,-80.032204,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,72305,NA,Target Store 1219,4004 Monroeville Blvd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.435696,-79.770859,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,72714,NA,Dollar Tree 5840,6009 Penn Ave,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.461319,-79.924362,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,73123,NA,Rite Aid 1094,3210 Banksville Rd,Pittsburgh,PA,15216,ALLEGHENY,NA,NA,NA,40.399281,-80.044708,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,73130,NA,RITE AID 4783,5100 Library Rd,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.338581,-80.026169,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,73153,NA,Rite Aid 4965,201 Grace St,Pittsburgh,PA,15211,ALLEGHENY,NA,NA,NA,40.430813,-80.010735,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,73540,NA,Rite Aid 1944,900 Mt Royal Blvd,Pittsburgh,PA,15223,ALLEGHENY,NA,NA,NA,40.515926,-79.959068,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,73542,NA,RITE AID 1370,725 Lysle Blvd,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.3522,-79.857765,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,73600,NA,RITE AID 0273,2300 Jane St,Pittsburgh,PA,15203,ALLEGHENY,NA,NA,NA,40.426464,-79.973183,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,73605,NA,RITE AID 0268,5504 Walnut St,Pittsburgh,PA,15232,ALLEGHENY,NA,NA,NA,40.45118,-79.933617,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,73610,NA,RITE AID 274,1700 Murray Ave,Pittsburgh,PA,15217,ALLEGHENY,NA,NA,NA,40.438061,-79.92305,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,73767,NA,Rite Aid 10949,5410 Keeport Dr,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.338249,-79.979202,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,73993,NA,Dollar General 10203,315 Cochran Rd,Pittsburgh,PA,15228,ALLEGHENY,NA,NA,NA,40.381252,-80.0532,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,73996,NA,Dollar General 8103,131 Bradford Ave,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.434078,-80.066765,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,74000,NA,Dollar General 2643,500 Pine Hollow Rd. A,McKees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.469936,-80.076576,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,75360,NA,601 Deli,601 Longfellow Dr,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.388535,-79.913506,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,75976,NA,Aldi 53,5159 Library Rd,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.33485,-80.024025,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,76298,NA,Uni-Mart,852 5th Ave,Coraopolis,PA,15108,ALLEGHENY,NA,NA,NA,40.518505,-80.16713,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,76663,NA,KUHN'S MARKET,745 W. Ingomar Road,Ingomar,PA,15127,ALLEGHENY,NA,NA,NA,40.581478,-80.055283,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,76854,NA,"Super Stop Convenience Store, Inc.",430 Kenmawr Ave,Rankin,PA,15104,ALLEGHENY,NA,NA,NA,40.41177,-79.876472,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,77083,NA,ROCHESTER ROAD SHOP AND SAVE,184 Rochester Rd,West View,PA,15229,ALLEGHENY,NA,NA,NA,40.520245,-80.018051,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,77399,NA,Lizzies Dairy On Whitaker,106 Whitaker St,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.401485,-79.888206,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,78597,NA,Hair Land Inc,723 Penn Ave,Wilkinsburg,PA,15221,ALLEGHENY,NA,NA,NA,40.443436,-79.883888,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,78756,NA,Getgo 3487,801 Mount Royal Blvd,Pittsburgh,PA,15223,ALLEGHENY,NA,NA,NA,40.514282,-79.959183,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,78759,NA,Getgo 3488,5603 Babcock Blvd,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.54697,-80.028976,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,78765,NA,Get Go 3476,800 Allegheny River Blvd,Verona,PA,15147,ALLEGHENY,NA,NA,NA,40.506878,-79.842865,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,78884,NA,Saf Enterprise LLC/DBA White Oak Mini Mart,1513 Lincoln Way,White Oak,PA,15131,ALLEGHENY,NA,NA,NA,40.348915,-79.818016,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,78981,NA,Rite Aid 10956,1121 Bower Hill Rd,Pittsburgh,PA,15243,ALLEGHENY,NA,NA,NA,40.375484,-80.069183,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,79067,NA,CVS Pharmacy 4103,355 LINCOLN AVE,PITTSBURGH,PA,15202,ALLEGHENY,NA,NA,NA,40.493916,-80.052246,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,79191,NA,Getgo 3616,3601 Saw Mill Run Blvd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.372643,-79.981911,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,79626,NA,Family Dollar 11688,1200 Swissvale Ave,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.443134,-79.876694,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,79928,NA,Dollar General 8549,425 Perry Hwy,West View,PA,15229,ALLEGHENY,NA,NA,NA,40.519135,-80.03228,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,80032,NA,Family Dollar 11619,3215 Versailles Ave,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.3451,-79.839432,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
