id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,open_to_spec_group,data_issues,food_bucks,SNAP,WIC,FMNP,fresh_produce,free_distribution
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,54940,NA,CVS 10034,611 Duncan Ave,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.568375,-80.023155,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,55220,NA,Noble Asian Shwe Myanmar Grocery Store Llc,2830 Clairton Blvd,Pittsburgh,PA,15227,ALLEGHENY,NA,NA,NA,40.377949,-79.988205,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,55241,NA,Dollar Tree 4994,1600 Hoffman Blvd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.382389,-79.868668,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,55611,NA,American Natural 12,103 E 22nd Ave,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.397427,-79.902596,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,55796,NA,American Natural 5,3800 Walnut St,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.325592,-79.839378,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,56147,NA,Sejal And Sister Llc,5150 Clairton Blvd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.344917,-79.972824,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,56769,NA,7-Eleven Store 2701 35968A,525 Perry Hwy,Pittsburgh,PA,15229,ALLEGHENY,NA,NA,NA,40.522598,-80.034561,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,56938,NA,Rite Aid 10934,2336 Ardmore Blvd,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.416664,-79.848282,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,57046,NA,Fresh Thyme Farmers Market 452PLH,665 Clairton Blvd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.329353,-79.945076,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,57061,NA,Deep Oil Corporation,2105 Walnut St,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.336369,-79.852737,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,57189,NA,Sheetz 500,1910 Mt Nebo Rd,Sewickley,PA,15143,ALLEGHENY,NA,NA,NA,40.5532,-80.113899,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,57330,NA,Giant Eagle 61,2021 Wharton St,Pittsburgh,PA,15203,ALLEGHENY,NA,NA,NA,40.430408,-79.976952,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,57537,NA,Circle K 4704201,501 N Main St,Sharpsburg,PA,15215,ALLEGHENY,NA,NA,NA,40.494877,-79.936478,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,57570,NA,Giant Eagle 4,5055 Library Rd Ste 5,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.337273,-80.025223,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,57697,NA,CoGo's 813,925 E Carson St,Pittsburgh,PA,15203,ALLEGHENY,NA,NA,NA,40.428776,-79.98938,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,57758,NA,Marshall's Ltd.,1520 Spring Garden Ave,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.464699,-79.985809,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,57891,NA,Cousins Market,1694 Laketon Rd,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.449059,-79.867775,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,57923,NA,Las Palmas Iga 2,1616 Broadway Ave,Pittsburgh,PA,15216,ALLEGHENY,NA,NA,NA,40.410118,-80.02478,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,58222,NA,Brookline Sunoco,533 Brookline Blvd,Pittsburgh,PA,15226,ALLEGHENY,NA,NA,NA,40.395721,-80.022652,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,58625,NA,KUHN'S MARKET,3125 Banksville Rd,Pittsburgh,PA,15216,ALLEGHENY,NA,NA,NA,40.399906,-80.044029,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,58894,NA,SCHWEBEL BAKING CO OF PA,4315 Walnut St,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.320892,-79.83622,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,59180,NA,Dollar Tree 7202,2860 Wildwood Road Ext,Allison Park,PA,15101,ALLEGHENY,NA,NA,NA,40.590294,-79.946892,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,59634,NA,7-Eleven Store 36187,4630 William Flynn Hwy,Allison Park,PA,15101,ALLEGHENY,NA,NA,NA,40.59066,-79.947563,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,61546,NA,Etna Express,421 Butler St,Etna,PA,15223,ALLEGHENY,NA,NA,NA,40.498882,-79.943893,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,61622,NA,"CIO Stores, LLC 18 18",5340 Perry Hwy,Pittsburgh,PA,15229,ALLEGHENY,NA,NA,NA,40.510017,-80.029587,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,62140,NA,Giant Eagle 25,1029 W View Park Dr Ste 2,Pittsburgh,PA,15229,ALLEGHENY,NA,NA,NA,40.51685,-80.038673,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,62142,NA,GIANT EAGLE 38,1901 Murray Ave,Pittsburgh,PA,15217,ALLEGHENY,NA,NA,NA,40.435654,-79.922806,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,62143,NA,Giant Eagle 63,4250 Murray Ave,Pittsburgh,PA,15217,ALLEGHENY,NA,NA,NA,40.422558,-79.928902,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,62144,NA,Giant Eagle 64,3812 Oneil Blvd,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.34758,-79.832298,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,62145,NA,Giant Eagle 65,4110 Brighton Rd,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.489925,-80.043709,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,62189,NA,RITE AID 3459,802 Pennsylvania Ave,Pittsburgh,PA,15233,ALLEGHENY,NA,NA,NA,40.456188,-80.015495,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,62404,NA,Gk Foodmart Inc.,1026 Walnut St Ste 1,Mckeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.345345,-79.863747,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,62498,NA,J L Kennedy Meat Stand,344 N Sheridan Ave,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.464432,-79.921524,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,63005,NA,JOE'S BUTCHER SHOP,502 Broadway,Pitcairn,PA,15140,ALLEGHENY,NA,NA,NA,40.401833,-79.77771,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,63006,NA,KUHN'S MARKET,1130 Highwood St,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.468269,-80.026123,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,63012,NA,DECARLO FRUIT MARKET,560 McKeesport Rd,Elizabeth,PA,15037,ALLEGHENY,NA,NA,NA,40.27644,-79.878311,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,63015,NA,MT WASHINGTON FOODLAND,125 Virginia Ave,Mount Washington,PA,15211,ALLEGHENY,NA,NA,NA,40.429771,-80.008003,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,63339,NA,Pittsburgh Commissary,79 Soldiers Ln,Coraopolis,PA,15108,ALLEGHENY,NA,NA,NA,40.501141,-80.217148,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,63340,NA,COMMUNITY SUPER MKT INC,1117 Milltown Rd,Verona,PA,15147,ALLEGHENY,NA,NA,NA,40.498421,-79.789978,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,63350,NA,A-PLUS MINI MART,3100 W Liberty Ave,Pittsburgh,PA,15216,ALLEGHENY,NA,NA,NA,40.391376,-80.038971,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,63356,NA,RUSSELLTON SHOP N SAVE,908 LITTLE DEER CREEK VALLEY,RUSSELLTON,PA,15076,ALLEGHENY,NA,NA,NA,40.607555,-79.833443,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,63357,NA,Giant Eagle 77,254 Yost Blvd,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.413532,-79.853539,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,63359,NA,EAST END FOOD CO-OP,7516 Meade St,Pittsburgh,PA,15208,ALLEGHENY,NA,NA,NA,40.448402,-79.895882,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,63484,NA,Lnc Store 13  Bp Lnc 13,4731 Buttermilk Hollow Rd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.359383,-79.90802,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,63528,NA,Getgo 3109,436 Lincoln Hwy,East MC Keesport,PA,15035,ALLEGHENY,NA,NA,NA,40.380909,-79.811325,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,63627,NA,JOHN & GERRY'S FRUIT MKT,2850 Freeport Rd,Springdale,PA,15144,ALLEGHENY,NA,NA,NA,40.55418,-79.770889,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,63804,NA,RITE AID 3404,4934 2nd Ave,Pittsburgh,PA,15207,ALLEGHENY,NA,NA,NA,40.409061,-79.943855,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,63890,NA,CoGo's 812,1501 N Canal St,Sharpsburg,PA,15215,ALLEGHENY,NA,NA,NA,40.496571,-79.926498,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,63895,NA,VICTORIA'S DAIRY,1716 Lowrie St,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.463951,-79.982536,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,63900,NA,APlus 40225,300 Grant Ave,Millvale,PA,15209,ALLEGHENY,NA,NA,NA,40.479347,-79.972008,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,64360,NA,Aplus 40166H,4528 Ohio River Blvd,Pittsburgh,PA,15202,ALLEGHENY,NA,NA,NA,40.49202,-80.061562,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,64955,NA,Giant Eagle 67,8080 McIntyre Sq Dr,PITTSBURGH,PA,15237,ALLEGHENY,NA,NA,NA,40.55695,-80.018333,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,64956,NA,CoGo's 346,3439 W Run Rd,West Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.388477,-79.909271,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,64968,NA,BUTTERMILK SHOP N SAVE,4647 Buttermilk Hollow Rd,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.361752,-79.9076,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,64970,NA,Brownsville Road Foodland,1119 Brownsville Rd,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.404678,-79.990402,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,64974,NA,WEISS MEATS,100 Terence Dr,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.331169,-79.972748,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,64981,NA,Giant Eagle 45,9805 McKnight Rd Ste 6,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.585663,-80.036606,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,64987,NA,Giant Eagle 17,6320 Shakespeare St,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.459026,-79.920929,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,64988,NA,CoGo's 801,1709 Saw Mill Run Blvd,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.396244,-79.99807,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,64991,NA,CoGo's 777,20 Bailey Ave,Pittsburgh,PA,15211,ALLEGHENY,NA,NA,NA,40.426968,-80.005051,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,65093,NA,Giant Eagle 14,7000 Oxford Dr,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.347183,-80.049194,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,65104,NA,CoGo's 321,2733 S Park Rd,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.327824,-80.032509,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,65790,NA,Giant Eagle 72,910 Freeport Rd,Pittsburgh,PA,15238,ALLEGHENY,NA,NA,NA,40.486561,-79.889656,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,65794,NA,Giant Eagle 74,1165 McKinney Lane Parkway Center Mall,Pittsburgh,PA,15220,ALLEGHENY,NA,NA,NA,40.423275,-80.034637,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,65842,NA,FUZZY'S MARKET,426 6th St,Glassport,PA,15045,ALLEGHENY,NA,NA,NA,40.325966,-79.889977,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,65857,NA,"ROBERT WHOLEY CO., INC.",1711 Penn Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.449944,-79.985756,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,65862,NA,KUHNS MARKET,661 Lincoln Ave,Bellevue,PA,15202,ALLEGHENY,NA,NA,NA,40.497795000000004,-80.060165,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,65864,NA,Safran s Super Market,429 Walnut St,Sewickley,PA,15143,ALLEGHENY,NA,NA,NA,40.540813,-80.182083,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,65869,NA,DELI-ICIOUS CATERING INC,500 Station St,Wilmerding,PA,15148,ALLEGHENY,NA,NA,NA,40.393288,-79.810013,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,66414,NA,CoGo's 805,4071 Beechwood Blvd,Pittsburgh,PA,15217,ALLEGHENY,NA,NA,NA,40.426895,-79.938164,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,66429,NA,Sheetz 130,899 Freeport Rd,Creighton,PA,15030,ALLEGHENY,NA,NA,NA,40.582378,-79.778488,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,66831,NA,Giant Eagle 31,5260 Grove Rd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.357906,-80.001556,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
