id,name,type,address,street_one,street_two,city,state,zip_code,location_description,date_from,date_to,open_time1,close_time1,open_time2,close_time2,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,SNAP,WIC,FMNP,fresh_produce-healthy,MRFEI_score,latitude,longitude,open_to_spec_group,food_bucks
NA,Wesley Center Church,Summer Food Site,2701 Centre Avenue Pittsb ,NA,NA,Pittsb urgh,PA,15219,NA,2019/06/24 04:00:00,2019/08/08 04:00:00,9:00AM,10:00AM,12:00PM,2:00PM,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.44737596,-79.96714772,1,NA
NA,Valleyview Presbyterian Church,Summer Food Site,601 N. Aiken Avenue ,NA,NA,Pittsburgh,PA,15206,NA,2019/06/24 04:00:00,2019/07/25 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.47088807,-79.93265724,1,NA
NA,Crafton Heights Open Door,Summer Food Site,12 Stratmore Avenue ,NA,NA,Pittsburgh,PA,15205,NA,2019/06/17 04:00:00,2019/07/26 04:00:00,8:30AM,9:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.43815625,-80.0558958,1,NA
NA,Ammon Recreation Center,Summer Food Site,2217 Bedford Avenue ,NA,NA,Pittsburgh,PA,15219,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44847425,-79.97771321,1,NA
NA,Lighthouse Church,Summer Food Site,810 Fisher Street ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/17 04:00:00,2019/08/02 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.41101892,-79.97428985,1,NA
NA,Homewood Church of God,Summer Food Site,7240 Frankstown Avenue ,NA,NA,Pittsburgh,PA,15208,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,8:30AM,9:30AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45714288,-79.89530869,1,NA
NA,Jefferson Recreation Center,Summer Food Site,605 Redknap Street ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45939672,-80.01452901,1,NA
NA,Community Empowerment Association,Summer Food Site,7120 Kelly Street ,NA,NA,Pittsburgh,PA,15208,NA,2019/07/01 04:00:00,2019/08/09 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45570993,-79.89797787,1,NA
NA,McKinley Park,Summer Food Site,900 Delmont Avenue (Voices Against Violence/ Elderado Center) ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:30AM,9:30AM,11:30AM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.41497561,-80.00393478,1,NA
NA,REAM Pool,Summer Food Site,321 Merrimac Street ,NA,NA,Pittsburgh,PA,15211,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,11:00AM,1:00PM,2:00PM,3:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.43149444,-80.01365513,1,NA
NA,Northview Heights Recreation Center,Summer Food Site,524 Mt. Pleasant Road ,NA,NA,Pittsburgh,PA,15214,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:30AM,9:30AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.47789611,-80.00035647,1,NA
NA,Ormsby Recreation Center,Summer Food Site,79 S. 22nd Street ,NA,NA,Pittsburgh,PA,15203,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.42845526,-79.97453899,1,NA
NA,Paulson Recreation Center,Summer Food Site,1201 Paulson Avenue ,NA,NA,Pittsburgh,PA,15206,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46805552,-79.90344988,1,NA
NA,Beechview Spray Park,Summer Food Site,Orangewood Avenue (Vanucci Field) ,NA,NA,Pittsburgh,PA,15226,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,11:00AM,1:00PM,2:00PM,3:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.41237859,-80.01838564,1,NA
NA,Troy Hill Spray Park,Summer Food Site,1200 Goettmann Street ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,12:00PM,2:00PM,3:00PM,4:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45822046,-79.98971165,1,NA
NA,Thelma Lovette YMCA,Summer Food Site,2114 Centre Ave ,NA,NA,Pittsburgh,PA,15219,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:00AM,9:00AM,12:00PM,2:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44469687,-79.97797977,1,NA
NA,Salvation Army - Homewood,Summer Food Site,8020 Frankstown Avenue ,NA,NA,Pittsburgh,PA,15208,NA,2019/07/01 04:00:00,2019/07/26 04:00:00,8:30AM,9:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45543056,-79.8838233,1,NA
NA,Warrington Recreation Center,Summer Food Site,329 E. Warrington Avenue ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:30AM,9:30AM,11:30AM,12:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.42107644,-80.00092291,1,NA
NA,Homewood - Brushton YMCA,Summer Food Site,7140 Bennett Street ,NA,NA,Pittsburgh,PA,15208,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,8:00AM,9:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45660695,-79.89745791,1,NA
NA,Salvation Army - Broadhead,Summer Food Site,1821 Broadhead Street ,NA,NA,Pittsburgh,PA,15205,NA,2019/06/24 04:00:00,2019/07/26 04:00:00,12:00PM,1:00PM,3:00PM,4:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46902158,-79.89140274,1,NA
NA,Northside Bethany House,Summer Food Site,1500 Chicago Street ,NA,NA,Pittsburgh,PA,15214,NA,2019/06/24 04:00:00,2019/08/11 04:00:00,9:00AM,10:00AM,12:00PM,2:00PM,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.47922908,-79.99856536,1,NA
NA,Phillips Park,Summer Food Site,201 Parkfield ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.39156813,-79.99045306,1,NA
NA,St. Andrew Lutheran Church,Summer Food Site,218 Alter Street ,NA,NA,Pittsburgh,PA,15106,NA,2019/06/17 04:00:00,2019/08/02 04:00:00,11:00AM,1:00PM,2:00PM,3:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.41508621,-80.07502214,1,NA
NA,Schenley Heights,Summer Food Site,3171 Ewart Drive ,NA,NA,Pittsburgh,PA,15219,NA,2019/06/24 04:00:00,2019/08/09 04:00:00,12:00PM,1:00PM,3:00PM,3:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.4485944,-79.95941035,1,NA
NA,Three Rivers Manor,Summer Food Site,125 Rhine Place ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,11:00AM,1:00PM,3:00PM,4:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46728167,-79.99339917,1,NA
NA,Allegheny Commons Park,Summer Food Site,700 Arch Street - Mobile Food Truck (Near National Aviary) ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/20 04:00:00,2019/06/20 04:00:00,11:00AM,1:00PM,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,40.45205189,-80.00868417,1,NA
NA,Carnegie Library - Homewood,Summer Food Site,7101 Hamilton Avenue ,NA,NA,Pittsburgh,PA,15208,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,12:30PM,1:30PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45504607,-79.89930388,1,NA
NA,Carnegie Library -Hill District,Summer Food Site,2177 Centre Avenue ,NA,NA,Pittsburgh,PA,15219,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,3:00PM,4:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44533598,-79.9766503,1,NA
NA,Carnegie Library -West End,Summer Food Site,47 Wabash Street ,NA,NA,Pittsburgh,PA,15220,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,2:00PM,3:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.439223,-80.03438643,1,NA
NA,Carnegie Library -Hazelwood,Summer Food Site,5006 Second Avenue ,NA,NA,PIttsburgh,PA,15207,NA,2019/07/02 04:00:00,2019/08/22 04:00:00,12:30PM,1:45PM,3:30PM,4:00PM,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.40826668,-79.94363796,1,NA
NA,Carnegie Library -Brookline,Summer Food Site,708 Brookline Blvd ,NA,NA,Pittsburgh,PA,15226,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,3:00PM,4:00PM,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.39457999,-80.02117754,1,NA
NA,Carnegie Library of Pittsburgh-Woods Run,Summer Food Site,1201 Woods Run Avenue ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,12:00PM,1:00PM,3:00PM,4:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.47644318,-80.0303124,1,NA
NA,Carnegie Library of Pittsburgh-Oakland/Main,Summer Food Site,4400 Forbes Avenue (Child Department and Teen Department) ,NA,NA,Pittsburgh,PA,15213,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,11:00AM,12:00PM,2:00PM,3:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44427092,-79.94919396,1,NA
NA,Life Works of Western PA,Summer Food Site,1323 Forbes Avenue ,NA,NA,Pittsburgh,PA,15219,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,9:00AM,10:00AM,12:00PM,2:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.43778245,-79.98773027,1,NA
NA,Northside Coalition for Fair Housing,Summer Food Site,1821 Brighton Raod ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,11:00AM,1:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46012361,-80.01799279,1,NA
NA,Hip Hop Orchestra,Summer Food Site,116 S Highland AVenue ,NA,NA,Pittsburgh,PA,15206,NA,2019/07/22 04:00:00,2019/07/26 04:00:00,8:00AM,9:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46093924,-79.92490816,1,NA
NA,Urban Pathways Charter School,Summer Food Site,914 Penn Avenue ,NA,NA,Pittsburgh,PA,15222,NA,2019/07/08 04:00:00,2019/08/02 04:00:00,7:45AM,8:15AM,10:45AM,11:15AM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.44391709,-79.99757443,1,NA
NA,Church of the Holy Cross,Summer Food Site,7507 Kelly Street ,NA,NA,Pittsburgh,PA,15208,NA,2019/06/24 04:00:00,2019/08/16 04:00:00,8:00AM,9:00AM,12:00PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45445611,-79.89222724,1,NA
NA,Urban Academy,Summer Food Site,437 Turret Street ,NA,NA,Pittsburgh,PA,15206,NA,2019/07/08 04:00:00,2019/08/02 04:00:00,8:00AM,9:00AM,11:15AM,12:15PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46196065,-79.9099369,1,NA
NA,Carnegie Library of Pittsburgh - Allegheny,Summer Food Site,1230 Federal Street ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,12:30PM,1:30PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45667934,-80.00697741,1,NA
NA,Summerbridge Pittsburgh,Summer Food Site,315 Academy Ave. ,NA,NA,Sewickley,PA,15143,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,7:40AM,8:40AM,12:15PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.54380546,-80.18958906,1,NA
NA,Magee Recreation Center,Summer Food Site,745 Greenfield AVenue ,NA,NA,Pittsburgh,PA,15217,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,11:00AM,12:00PM,2:00PM,3:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.42413951,-79.9367805,1,NA
NA,Schenley Oval/Sportsplex,Summer Food Site,100 Overlook Drive - Mobile Food Truck (Schenley Oval Sportsplex) ,NA,NA,Pittsburgh,PA,15213,NA,2019/06/21 04:00:00,2019/06/21 04:00:00,11:00AM,1:00PM,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,40.3885601,-80.05024271,1,NA
NA,PHIPPS CONSERVATORY AND BOTANICAL GARDEN,Summer Food Site,1 Schenley Park ,NA,NA,Pittsburgh,PA,15217,NA,2019/06/17 04:00:00,2019/08/23 04:00:00,12:00PM,1:00PM,9:00AM,9:29AM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.43416644,-79.9521634,1,NA
NA,Baldwin Community United Methodist Church,Summer Food Site,5230 Wolfe Dr. ,NA,NA,Pittsburgh,PA,15236,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,11:30AM,12:30PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.34285589,-79.97779401,1,NA
NA,Crawford Village,Summer Food Site,1 Crawford Village ,NA,NA,McKeesport,PA,15132,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,12:00PM,1:00PM,3:00PM,3:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.35065181,-79.83901054,1,NA
NA,Gwen's Girls - Clairton,Summer Food Site,307 Shaw Avenue ,NA,NA,Clairton,PA,15025,NA,2019/06/17 04:00:00,2019/08/15 04:00:00,8:30AM,9:30AM,12:00PM,1:00PM,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.29625588,-79.88088969,1,NA
NA,Holy Ghost Fun Outreach Ministries,Summer Food Site,3534 Laketon Road (Front) Penn ,NA,NA,Penn Hills,PA,15235,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,8:00AM,9:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45901887,-79.84487269,1,NA
NA,Most Holy Name School,Summer Food Site,1515 Tinsbury Street ,NA,NA,Pittsburgh,PA,15212,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,8:30AM,9:30AM,12:00PM,2:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46427631,-79.98337224,1,NA
NA,West Wilmerding Park,Summer Food Site,311 Tintsman Avenue North ,NA,NA,North Versailles,PA,15137,NA,2019/06/12 04:00:00,2019/08/16 04:00:00,11:00AM,1:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.39784055,-79.81930511,1,NA
NA,Verona Presbyterian Church,Summer Food Site,566 South Avenue ,NA,NA,Verona,PA,15147,NA,2019/06/17 04:00:00,2019/08/09 04:00:00,9:00AM,10:00AM,12:00PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.50453557,-79.8364155,1,NA
NA,Rankin Christian Center,Summer Food Site,230 3rd Avenue ,NA,NA,Rankin,PA,15104,NA,2019/06/17 04:00:00,2019/08/09 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.41194284,-79.87986974,1,NA
NA,Resurrection Baptist Church,Summer Food Site,504 Fourth St. ,NA,NA,Braddock,PA,15104,NA,2019/06/24 04:00:00,2019/08/16 04:00:00,8:30AM,9:30AM,11:30AM,12:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.40655773,-79.86963875,1,NA
NA,Hamilton Playground,Summer Food Site,120 Hamilton Avenue Turtle ,NA,NA,Turtle Creek,PA,15145,NA,2019/06/24 04:00:00,2019/08/09 04:00:00,11:00AM,1:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.4134829,-79.820891,1,NA
NA,Harrison Village,Summer Food Site,1200 Market Street ,NA,NA,McKeesport,PA,15132,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,12:00PM,1:00PM,3:00PM,3:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.34324092,-79.86500444,1,NA
NA,Union Baptist Church of Swissvale,Summer Food Site,2117 Collingwood Avenue ,NA,NA,Swissvale,PA,15218,NA,2019/06/17 04:00:00,2019/08/02 04:00:00,8:30AM,9:30AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.41708239,-79.88863988,1,NA
NA,Millvale Boys and Girls Club,Summer Food Site,100 Howard ,NA,NA,Pittsburgh,PA,15208,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,9:15AM,10:00AM,12:15PM,1:15PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.48047289,-79.97659453,1,NA
NA,ALLDERDICE HS,Summer Food Site,2409 Shady Avenue ,NA,NA,Pittsburgh,PA,15217,NA,2019/08/12 04:00:00,2019/08/16 04:00:00,8:00AM,8:30AM,11:30AM,12:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.42988712,-79.92031805,1,NA
NA,CONCORD EL SCH,Summer Food Site,22350 Brownsville Road ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,8:00AM,9:00AM,12:00PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.40031914,-79.9891378,1,NA
NA,Sharpsburg Family Worship Center,Summer Food Site,200 8th Street ,NA,NA,Sharpsburg,PA,15215,NA,2019/06/17 04:00:00,2019/08/16 04:00:00,8:00AM,9:00AM,11:30AM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.49531341,-79.93452636,1,NA
NA,Salvation Army-Homestead,Summer Food Site,104 East Ninth Street ,NA,NA,Homestead,PA,15120,NA,2019/06/24 04:00:00,2019/07/25 04:00:00,12:30PM,1:30PM,9:30AM,10:30AM,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.40560255,-79.91111467,1,NA
NA,BJWL Groveton Village,Summer Food Site,511 Groveton Drive ,NA,NA,Coraopolis,PA,15108,NA,2019/06/10 04:00:00,2019/08/16 04:00:00,9:30AM,10:30AM,12:30PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.504898,-80.14158445,1,NA
NA,BJWL Hawkins Village,Summer Food Site,500 Kenmawr Ave ,NA,NA,Rankin,PA,15104,NA,2019/06/10 04:00:00,2019/08/16 04:00:00,9:30AM,10:30AM,12:30PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.41266339,-79.8763367,1,NA
NA,BJWL Hays Manor,Summer Food Site,205 Locust Street McKees ,NA,NA,McKees Rocks,PA,15136,NA,2019/06/10 04:00:00,2019/08/16 04:00:00,9:30AM,10:30AM,12:30PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46673915,-80.05622355,1,NA
NA,BJWL Meyers Ridge,Summer Food Site,901 Gray Street McKees ,NA,NA,McKees Rocks,PA,15136,NA,2019/06/10 04:00:00,2019/08/16 04:00:00,9:30AM,10:30AM,12:30PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46938799,-80.06516288,1,NA
NA,BJWL Millvue Acres,Summer Food Site,1001 Marion Circle ,NA,NA,Clairton,PA,15025,NA,2019/06/10 04:00:00,2019/08/16 04:00:00,9:30AM,10:30AM,12:30PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.28962853,-79.87753242,1,NA
NA,BJWL Orchard Park,Summer Food Site,1001 Ridge Street ,NA,NA,Duquesne,PA,15110,NA,2019/06/10 04:00:00,2019/08/16 04:00:00,9:30AM,10:30AM,12:30PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.36332181,-79.84730346,1,NA
NA,BJWL Pleasant Ridge,Summer Food Site,251 Jefferson Drive McKees ,NA,NA,McKees Rocks,PA,15136,NA,2019/06/10 04:00:00,2019/08/16 04:00:00,9:30AM,10:30AM,12:30PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.47997133,-80.07639168,1,NA
NA,BJWL Prospect Terrace,Summer Food Site,138 Prospect Drive East ,NA,NA,East Pittsburgh,PA,15112,NA,2019/06/10 04:00:00,2019/08/16 04:00:00,9:30AM,10:30AM,12:30PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.40404858,-79.83498732,1,NA
NA,St. Clair Pavilion,Summer Food Site,St. Clair Avenue ,NA,NA,Clairton,PA,15025,NA,2019/06/10 04:00:00,2019/08/09 04:00:00,11:00AM,1:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.2926873,-79.88396263,1,NA
NA,Calhoun Community Park,Summer Food Site,3650 Fieldstone Drive West ,NA,NA,West Homestead,PA,15120,NA,2019/06/10 04:00:00,2019/07/16 04:00:00,11:30AM,12:30PM,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,40.39411735,-79.91535406,1,NA
NA,Founders Hall,Summer Food Site,3600 O'Neil Blvd ,NA,NA,McKeesport,PA,15132,NA,2019/06/10 04:00:00,2019/07/26 04:00:00,8:30AM,9:30AM,11:30AM,1:30PM,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.34707149,-79.83421025,1,NA
NA,Kaboom Playground #1,Summer Food Site,Corner of Reed Street & Mitchell Avenue ,NA,NA,Clairton,PA,15025,NA,2019/06/10 04:00:00,2019/08/09 04:00:00,11:00AM,1:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.290525,-79.880094,1,NA
NA,Kaboom Playground #2,Summer Food Site,N. 3rd Street and Division Avenue ,NA,NA,Clairton,PA,15025,NA,2019/06/10 04:00:00,2019/08/09 04:00:00,11:00AM,1:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.305375,-79.888221,1,NA
NA,Twin Rivers Elementary,Summer Food Site,1600 Cornell Street ,NA,NA,McKeesport,PA,15132,NA,2019/06/10 04:00:00,2019/07/26 04:00:00,8:30AM,9:30AM,11:30AM,1:30PM,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.34487547,-79.85811557,1,NA
NA,Duquesne - West Mifflin Boys & Girls Club,Summer Food Site,29 North 3rd Street ,NA,NA,Duquesne,PA,15110,NA,2019/06/13 04:00:00,2019/08/09 04:00:00,9:00AM,10:00AM,12:00PM,1:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.37381099,-79.84886324,1,NA
NA,Assemble,Summer Food Site,4824 Penn Ave ,NA,NA,pittsburgh,PA,15224,NA,2019/06/18 04:00:00,2019/08/23 04:00:00,8:30AM,9:30AM,11:30AM,12:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.4653617,-79.94586693,1,NA
NA,HOLIDAY PARK EL SCH,Summer Food Site,313 Holiday Park Drive ,NA,NA,Plum,PA,15239,NA,2019/06/24 04:00:00,2019/08/01 04:00:00,11:30AM,12:30PM,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,40.47430519,-79.71562182,1,NA
NA,Sampson Family YMCA,Summer Food Site,2200 Golden Mile Highway ,NA,NA,Pittsburgh,PA,15239,NA,2019/06/17 04:00:00,2019/07/26 04:00:00,12:00PM,1:00PM,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45980539,-79.70695526,1,NA
NA,Lincoln Family Center,Summer Food Site,7300 Ridgeview Ave ,NA,NA,Pittsburgh,PA,15235,NA,2019/06/24 04:00:00,2019/08/16 04:00:00,9:00AM,10:00AM,12:00PM,1:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46778976,-79.88562872,1,NA
NA,Woodland Hills Intermediate School,Summer Food Site,7600 Evans Street ,NA,NA,Swissvale,PA,15218,NA,2019/06/24 04:00:00,2019/08/02 04:00:00,8:50AM,9:10AM,12:11PM,12:41PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.41907211,-79.87715336,1,NA
NA,EAST END COOPERATIVE MINISTRY,Summer Food Site,325 Emerson Street ,NA,NA,Pittsburgh,PA,15206,NA,2019/07/01 04:00:00,2019/08/02 04:00:00,8:15AM,9:00AM,11:30AM,12:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45572401,-79.92391784,1,NA
NA,Calvary Church,Summer Food Site,315 Shady Avenue ,NA,NA,Pittsburgh,PA,15206,NA,2019/07/01 04:00:00,2019/08/02 04:00:00,8:15AM,9:15AM,11:30AM,12:30PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.45643862,-79.92246808,1,NA
NA,KidsPlay Pgh,Summer Food Site,Market Square ,NA,NA,Pittsburgh,PA,15219,NA,2019/06/18 04:00:00,2019/08/08 04:00:00,10:30AM,11:00AM,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.44039938,-80.00252379,1,NA
NA,Carnegie Library of Pittsburgh-East Liberty,Summer Food Site,130 S Whitfield Street ,NA,NA,Pittsburgh,PA,15206,NA,2019/06/18 04:00:00,2019/08/23 04:00:00,12:00PM,1:00PM,3:30PM,4:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.46140341,-79.925901820000007,1,NA
NA,Carnegie Library of Pittsburgh-Knoxville,Summer Food Site,400 Brownsville Road ,NA,NA,Pittsburgh,PA,15210,NA,2019/06/18 04:00:00,2019/08/23 04:00:00,12:00PM,1:30PM,3:00PM,4:00PM,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,40.41316744,-79.98892026,1,NA
NA,Carnegie Free Library of Swissvale,Summer Food Site,1800 Monongahela Ave ,NA,NA,Pittsburgh,PA,15218,NA,2019/06/10 04:00:00,2019/08/16 04:00:00,3:00PM,4:00PM,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,40.42264517,-79.89090104,1,NA
NA,Clairton,Summer Food Site,501 Waddell Street ,NA,NA,Clairton,PA,15025,NA,2019/07/01 04:00:00,2019/08/23 04:00:00,4:00PM,5:00PM,7:00PM,8:00PM,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,40.29399322,-79.88625878,1,NA
